"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","Agency_Type.y","State"
"Greenville,NC,City","Greenville",0,1,12,15,99,233,10,2017,1,"NC","Greenville,NC","City",28,342,"Greenville","NC","From NC","State UCR","Provided by State UCR Program",90048,NA,NA,"","NC0740300","Greenville","NC","South","South Atlantic",90048,"Greenville, NC","City","South"
"Greenwich,CT,City","Greenwich",0,1,1,0,4,54,20,2022,7,"CT","Greenwich,CT","City",2,78,"Greenwich","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63777,NA,NA,"","CT0005700","Greenwich","CT","Northeast","New England",63777,"Greenwich, CT","City","Northeast"
"Gresham,OR,City","Gresham",1,8,12,15,25,218,119,2017,1,"OR","Gresham,OR","City",36,362,"Gresham","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",110225,NA,NA,"","OR0260100","Gresham","OR","West","Pacific",110225,"Gresham, OR","City","West"
"Guilford,NC,County","Guilford",0,0,2,11,50,68,5,2017,1,"NC","Guilford,NC","County",13,123,"Guilford","NC","From NC","State UCR","Provided by State UCR Program",130423,NA,NA,"","NC0410000","Guilford","NC","South","South Atlantic",130423,"Guilford, NC","County","South"
"Hamilton,OH,County","Hamilton",1,4,7,27,71,248,17,2017,1,"OH","Hamilton,OH","County",39,336,"Hamilton","OH","From OH","State UCR","Provided by State UCR Program",122218,NA,NA,"","OH0310000","Hamilton","OH","Midwest","East North Central",122218,"Hamilton, OH","County","Midwest"
"Hampton,VA,City","Hampton",0,5,12,18,34,285,22,2017,1,"VA","Hampton,VA","City",35,341,"Hampton","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138533,NA,NA,"","VA1110000","Hampton","VA","South","South Atlantic",138533,"Hampton, VA","City","South"
"Hanover,VA,County","Hanover",1,2,1,1,2,76,8,2017,1,"VA","Hanover,VA","County",5,86,"Hanover","VA","From VA","State UCR","Provided by State UCR Program",106595,NA,NA,"","VA0420000","Hanover","VA","South","South Atlantic",106595,"Hanover, VA","County","South"
"Harlingen,TX,City","Harlingen",0,0,5,14,28,130,5,2021,1,"TX","Harlingen,TX","City",19,163,"Harlingen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71581,NA,NA,"","TX0310300","Harlingen","TX","South","West South Central",71581,"Harlingen, TX","City","South"
"Harrisburg,PA,City","Harrisburg",0,6,15,17,41,67,24,2017,1,"PA","Harrisburg,PA","City",38,132,"Harrisburg","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50229,NA,NA,"","PA0220200","Harrisburg","PA","Northeast","Middle Atlantic",50229,"Harrisburg, PA","City","Northeast"
"Harrisonburg,VA,City","Harrisonburg",0,2,0,4,17,59,3,2017,1,"VA","Harrisonburg,VA","City",6,79,"Harrisonburg","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",50928,NA,NA,"","VA1120000","Harrisonburg","VA","South","South Atlantic",50928,"Harrisonburg, VA","City","South"
"Hartford,CT,City","Hartford",2,3,20,34,45,206,71,2024,8,"CT","Hartford,CT","City",59,322,"Hartford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120710,NA,NA,"","CT0006400","Hartford","CT","Northeast","New England",120710,"Hartford, CT","City","Northeast"
"Haverford,PA,City","Haverford",0,0,2,0,6,33,-1,2017,1,"PA","Haverford,PA","City",2,38,"Haverford","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50505,NA,NA,"","PA0231400","Haverford","PA","Northeast","Middle Atlantic",50505,"Haverford, PA","City","Northeast"
"Haverhill,MA,City","Haverhill",0,0,5,38,18,60,16,2017,1,"MA","Haverhill,MA","City",43,94,"Haverhill","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",67133,NA,NA,"","MA0051100","Haverhill","MA","Northeast","New England",67133,"Haverhill, MA","City","Northeast"
"Hays,TX,County","Hays",1,4,2,8,11,40,3,2017,1,"TX","Hays,TX","County",15,54,"Hays","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,NA,NA,"","TX1050000","Hays","TX","South","West South Central",130433,"Hays, TX","County","South"
"Henderson,NV,City","Henderson",0,9,17,20,106,320,50,2017,1,"NV","Henderson,NV","City",46,476,"Henderson","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",337794,NA,NA,"","NV0020300","Henderson","NV","West","Mountain",337794,"Henderson, NV","City","West"
"Henrico,VA,County","Henrico",3,6,22,28,101,450,55,2017,1,"VA","Henrico,VA","County",59,606,"Henrico","VA","From VA","State UCR","Provided by State UCR Program",334046,NA,NA,"","VA0430100","Henrico","VA","South","South Atlantic",334046,"Henrico, VA","County","South"
"Hidalgo,TX,County","Hidalgo",3,15,15,37,120,237,27,2017,1,"TX","Hidalgo,TX","County",70,384,"Hidalgo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,NA,NA,"","TX1080000","Hidalgo","TX","South","West South Central",260352,"Hidalgo, TX","County","South"
"High Point,NC,City","High Point",1,2,20,44,92,263,25,2017,1,"NC","High Point,NC","City",67,380,"High Point","NC","From NC","State UCR","Provided by State UCR Program",115490,NA,NA,"","NC0410300","High Point","NC","South","South Atlantic",115490,"High Point, NC","City","South"
"Hillsboro,OR,City","Hillsboro",0,8,3,15,18,136,25,2017,1,"OR","Hillsboro,OR","City",26,179,"Hillsboro","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",107459,NA,NA,"","OR0340300","Hillsboro","OR","West","Pacific",107459,"Hillsboro, OR","City","West"
"Honolulu,HI,City","Honolulu",4,NA,78,82,252,1782,332,2017,1,"HI","Honolulu,HI","City",164,2366,"Honolulu","HI","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",987546,NA,NA,"","HI0020000","Honolulu","HI","West","Pacific",987546,"Honolulu, HI","City","West"
"Houston,TX,City","Houston",29,108,732,1703,1345,5423,1387,2020,7,"TX","Houston,TX","City",2572,8155,"Houston","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2304406,NA,NA,"","TXHPD0000","Houston","TX","South","West South Central",2304406,"Houston, TX","City","South"
"Huntersville,NC,City","Huntersville",0,0,2,3,9,99,3,2017,1,"NC","Huntersville,NC","City",5,111,"Huntersville","NC","From NC","State UCR","Provided by State UCR Program",63781,NA,NA,"","NC0600600","Huntersville","NC","South","South Atlantic",63781,"Huntersville, NC","City","South"
"Idaho Falls,ID,City","Idaho Falls",2,2,1,25,22,47,2,2017,1,"ID","Idaho Falls,ID","City",30,71,"Idaho Falls","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68662,NA,NA,"","ID0100200","Idaho Falls","ID","West","Mountain",68662,"Idaho Falls, ID","City","West"
"Independence,MO,City","Independence",2,3,20,38,56,375,90,2017,1,"MO","Independence,MO","City",63,521,"Independence","MO","https://showmecrime.mo.gov/","State UCR","Open Source",120326,NA,NA,"","MO0480600","Independence","MO","Midwest","West North Central",120326,"Independence, MO","City","Midwest"
"Indianapolis,IN,City","Indianapolis",9,45,379,974,989,2324,496,2017,1,"IN","Indianapolis,IN","City",1407,3809,"Indianapolis","IN","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",887131,NA,NA,"","INIPD0000","Indianapolis","IN","Midwest","East North Central",887131,"Indianapolis, IN","City","Midwest"
"Iowa City,IA,City","Iowa City",0,1,2,18,27,67,11,2021,3,"IA","Iowa City,IA","City",21,105,"Iowa City","IA","From IA","State UCR","Provided by Agency",75396,NA,NA,"","IA0520200","Iowa City","IA","Midwest","West North Central",75396,"Iowa City, IA","City","Midwest"
"Iredell,NC,County","Iredell",2,0,3,19,35,72,10,2017,1,"NC","Iredell,NC","County",24,117,"Iredell","NC","From NC","State UCR","Provided by State UCR Program",111895,NA,NA,"","NC0490000","Iredell","NC","South","South Atlantic",111895,"Iredell, NC","County","South"
"Irving,TX,City","Irving",0,5,11,46,42,383,60,2020,11,"TX","Irving,TX","City",62,485,"Irving","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",255203,NA,NA,"","TX0571500","Irving","TX","South","West South Central",255203,"Irving, TX","City","South"
"Jefferson,CO,County","Jefferson",0,6,2,25,37,160,15,2017,1,"CO","Jefferson,CO","County",33,212,"Jefferson","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",194994,NA,NA,"","CO0300000","Jefferson","CO","West","Mountain",194994,"Jefferson, CO","County","West"
"Jefferson,LA,County","Jefferson",6,2,47,79,135,696,74,2017,1,"LA","Jefferson,LA","County",134,905,"Jefferson","LA","https://jpso.com/Archive.aspx?AMID=38","Agency Aggregated","Open Source",321980,NA,NA,"","LA0260000","Jefferson","LA","South","West South Central",321980,"Jefferson, LA","County","South"
"Jefferson,MO,County","Jefferson",2,1,1,28,31,145,28,2017,1,"MO","Jefferson,MO","County",32,204,"Jefferson","MO","https://showmecrime.mo.gov/","State UCR","Open Source",167018,NA,NA,"","MO0500000","Jefferson","MO","Midwest","West North Central",167018,"Jefferson, MO","County","Midwest"
"Johnston,NC,County","Johnston",0,2,3,7,66,66,14,2017,1,"NC","Johnston,NC","County",12,146,"Johnston","NC","From NC","State UCR","Provided by State UCR Program",177923,NA,NA,"","NC0510000","Johnston","NC","South","South Atlantic",177923,"Johnston, NC","County","South"
"Joplin,MO,City","Joplin",1,4,6,18,29,212,23,2017,1,"MO","Joplin,MO","City",29,264,"Joplin","MO","https://showmecrime.mo.gov/","State UCR","Open Source",52881,NA,NA,"","MO0490700","Joplin","MO","Midwest","West North Central",52881,"Joplin, MO","City","Midwest"
"Kalamazoo,MI,County","Kalamazoo",0,8,2,14,36,96,16,2017,1,"MI","Kalamazoo,MI","County",24,148,"Kalamazoo","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",108458,NA,NA,"","MI3913900","Kalamazoo","MI","Midwest","East North Central",108458,"Kalamazoo, MI","County","Midwest"
"Kannapolis,NC,City","Kannapolis",0,1,2,1,17,69,3,2017,1,"NC","Kannapolis,NC","City",4,89,"Kannapolis","NC","From NC","State UCR","Provided by State UCR Program",56479,NA,NA,"","NC0130200","Kannapolis","NC","South","South Atlantic",56479,"Kannapolis, NC","City","South"
"Kansas City,MO,City","Kansas City",13,40,173,452,434,1026,365,2017,1,"MO","Kansas City,MO","City",678,1825,"Kansas City","MO","https://showmecrime.mo.gov/","State UCR","Open Source",509855,NA,NA,"","MOKPD0000","Kansas City","MO","Midwest","West North Central",509855,"Kansas City, MO","City","Midwest"
"Kaufman,TX,County","Kaufman",0,2,1,11,16,31,6,2017,1,"TX","Kaufman,TX","County",14,53,"Kaufman","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111179,NA,NA,"","TX1290000","Kaufman","TX","South","West South Central",111179,"Kaufman, TX","County","South"
"Kent,MI,County","Kent",0,13,4,13,19,140,7,2017,1,"MI","Kent,MI","County",30,166,"Kent","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",267237,NA,NA,"","MI4114100","Kent","MI","Midwest","East North Central",267237,"Kent, MI","County","Midwest"
"Killeen,TX,City","Killeen",1,12,8,45,53,99,29,2024,3,"TX","Killeen,TX","City",66,181,"Killeen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",161968,NA,NA,"","TX0140400","Killeen","TX","South","West South Central",161968,"Killeen, TX","City","South"
"Knoxville,TN,City","Knoxville",2,12,47,93,135,610,91,2017,1,"TN","Knoxville,TN","City",154,836,"Knoxville","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Provided by Agency",198132,NA,NA,"","TN0470100","Knoxville","TN","South","East South Central",198132,"Knoxville, TN","City","South"
"Kyle,TX,City","Kyle",0,2,1,4,18,75,6,2021,12,"TX","Kyle,TX","City",7,99,"Kyle","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",63931,NA,NA,"","TX1050700","Kyle","TX","South","West South Central",63931,"Kyle, TX","City","South"
"La Mesa,CA,City","La Mesa",0,1,6,18,15,68,16,2017,3,"CA","La Mesa,CA","City",25,99,"La Mesa","CA","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",60008,NA,NA,"","CA0370800","La Mesa","CA","West","Pacific",60008,"La Mesa, CA","City","West"
"Lake Havasu City,AZ,City","Lake Havasu City",0,0,3,16,15,113,10,2017,1,"AZ","Lake Havasu City,AZ","City",19,138,"Lake Havasu City","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",59720,NA,NA,"","AZ0080400","Lake Havasu City","AZ","West","Mountain",59720,"Lake Havasu City, AZ","City","West"
"Lakeville,MN,City","Lakeville",0,1,2,5,9,42,2,2017,1,"MN","Lakeville,MN","City",8,53,"Lakeville","MN","https://cde.state.mn.us/","State UCR","Open Source",76929,NA,NA,"","MN0191100","Lakeville","MN","Midwest","West North Central",76929,"Lakeville, MN","City","Midwest"
"Lancaster,PA,City","Lancaster",0,13,12,20,16,124,8,2017,1,"PA","Lancaster,PA","City",45,148,"Lancaster","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",57213,NA,NA,"","PA0360500","Lancaster","PA","Northeast","Middle Atlantic",57213,"Lancaster, PA","City","Northeast"
"Lansing,MI,City","Lansing",1,17,12,133,70,172,57,2023,7,"MI","Lansing,MI","City",163,299,"Lansing","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",112529,NA,NA,"","MI3351900","Lansing","MI","Midwest","East North Central",112529,"Lansing, MI","City","Midwest"
"Laredo,TX,City","Laredo",2,7,7,46,61,342,16,2019,8,"TX","Laredo,TX","City",62,419,"Laredo","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",256542,NA,NA,"","TX2400100","Laredo","TX","South","West South Central",256542,"Laredo, TX","City","South"
"Las Vegas,NV,City","Las Vegas",11,91,357,395,1248,2461,678,2017,1,"NV","Las Vegas,NV","City",854,4387,"Las Vegas","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",1670226,NA,NA,"","NV0020100","Las Vegas","NV","West","Mountain",1670226,"Las Vegas, NV","City","West"
"Lawrence,MA,City","Lawrence",1,1,18,28,28,67,51,2017,1,"MA","Lawrence,MA","City",48,146,"Lawrence","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",87806,NA,NA,"","MA0051300","Lawrence","MA","Northeast","New England",87806,"Lawrence, MA","City","Northeast"
"League City,TX,City","League City",0,3,1,7,24,87,7,2024,1,"TX","League City,TX","City",11,118,"League City","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",115791,NA,NA,"","TX0840800","League City","TX","South","West South Central",115791,"League City, TX","City","South"
"Leander,TX,City","Leander",0,4,1,3,1,27,0,2017,2,"TX","Leander,TX","City",8,28,"Leander","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",82228,NA,NA,"","TX2461700","Leander","TX","South","West South Central",82228,"Leander, TX","City","South"
"Lee's Summit,MO,City","Lee's Summit",0,1,8,4,17,106,5,2017,1,"MO","Lee's Summit,MO","City",13,128,"Lee's Summit","MO","https://showmecrime.mo.gov/","State UCR","Open Source",104402,NA,NA,"","MO0480800","Lee's Summit","MO","Midwest","West North Central",104402,"Lee's Summit, MO","City","Midwest"
"Lewisville,TX,City","Lewisville",0,3,5,11,25,140,20,2019,5,"TX","Lewisville,TX","City",19,185,"Lewisville","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",133694,NA,NA,"","TX0610600","Lewisville","TX","South","West South Central",133694,"Lewisville, TX","City","South"
"Lexington,KY,City","Lexington",2,9,47,28,246,726,111,2017,1,"KY","Lexington,KY","City",86,1083,"Lexington","KY","https://www.lexingtonky.gov/crime-data","Agency Aggregated","Open Source",319994,NA,NA,"","KY0340200","Lexington","KY","South","East South Central",319994,"Lexington, KY","City","South"
"Lincoln,NE,City","Lincoln",0,17,21,51,88,519,23,2017,1,"NE","Lincoln,NE","City",89,630,"Lincoln","NE","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",293155,NA,NA,"","NB0550100","Lincoln","NE","Midwest","West North Central",293155,"Lincoln, NE","City","Midwest"
"Little Elm,TX,City","Little Elm",0,3,0,5,2,11,2,2021,10,"TX","Little Elm,TX","City",8,15,"Little Elm","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59954,NA,NA,"","TX0611300","Little Elm","TX","South","West South Central",59954,"Little Elm, TX","City","South"
"Little Rock,AR,City","Little Rock",3,14,55,231,173,858,119,2017,1,"AR","Little Rock,AR","City",303,1150,"Little Rock","AR","https://www.littlerock.gov/media/21988/part-i-offenses-by-month.pdf","Agency Aggregated","Open Source",202986,NA,NA,"","AR0600200","Little Rock","AR","South","West South Central",202986,"Little Rock, AR","City","South"
"Livonia,MI,City","Livonia",0,0,3,17,7,118,3,2019,5,"MI","Livonia,MI","City",20,128,"Livonia","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",93042,NA,NA,"","MI8253800","Livonia","MI","Midwest","East North Central",93042,"Livonia, MI","City","Midwest"
"Long Beach,CA,City","Long Beach",4,10,85,100,257,678,265,2017,1,"CA","Long Beach,CA","City",199,1200,"Long Beach","CA","https://www.longbeach.gov/police/crime-info/crime-statistics/","Agency Aggregated","Open Source",444415,NA,NA,"","CA0194100","Long Beach","CA","West","Pacific",444415,"Long Beach, CA","City","West"
"Longview,TX,City","Longview",2,6,3,14,20,134,21,2022,1,"TX","Longview,TX","City",25,175,"Longview","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",82981,NA,NA,"","TX0920500","Longview","TX","South","West South Central",82981,"Longview, TX","City","South"
"Lorain,OH,City","Lorain",0,2,4,15,73,107,10,2017,1,"OH","Lorain,OH","City",21,190,"Lorain","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",65436,NA,NA,"","OH0470500","Lorain","OH","Midwest","East North Central",65436,"Lorain, OH","City","Midwest"
"Los Angeles,CA,City","Los Angeles",33,NA,NA,NA,NA,NA,NA,2017,1,"CA","Los Angeles,CA","City",33,0,"Los Angeles","CA","https://www.lapdonline.org/","Agency Aggregated","Provided by Agency",3786018,NA,NA,"","CA0194200","Los Angeles","CA","West","Pacific",3786018,"Los Angeles, CA","City","West"
"Los Angeles,CA,County","Los Angeles",11,34,452,556,1232,3192,1255,2017,1,"CA","Los Angeles,CA","County",1053,5679,"Los Angeles","CA","https://lasd.org/transparency/part1and2crimedata/#part1","Agency Aggregated","Open Source",1008018,NA,NA,"","CA0190000","Los Angeles","CA","West","Pacific",1008018,"Los Angeles, CA","County","West"
"Louisville,KY,City","Louisville",6,39,112,209,539,1757,382,2017,1,"KY","Louisville,KY","City",366,2678,"Louisville","KY","https://data.louisvilleky.gov/search?tags=lmpd","Agency RMS","Open Source",669468,NA,NA,"","KY0568000","Louisville","KY","South","East South Central",669468,"Louisville, KY","City","South"
"Lower Merion,PA,City","Lower Merion",0,1,5,3,9,75,2,2017,1,"PA","Lower Merion,PA","City",9,86,"Lower Merion","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",64350,NA,NA,"","PA0461400","Lower Merion","PA","Northeast","Middle Atlantic",64350,"Lower Merion, PA","City","Northeast"
"Lower Paxton,PA,City","Lower Paxton",0,2,4,4,3,37,1,2017,1,"PA","Lower Paxton,PA","City",10,41,"Lower Paxton","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",55204,NA,NA,"","PA0220400","Lower Paxton","PA","Northeast","Middle Atlantic",55204,"Lower Paxton, PA","City","Northeast"
"Lynchburg,VA,City","Lynchburg",0,2,7,17,23,129,7,2017,1,"VA","Lynchburg,VA","City",26,159,"Lynchburg","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",79509,NA,NA,"","VA1140000","Lynchburg","VA","South","South Atlantic",79509,"Lynchburg, VA","City","South"
"Lynn,MA,City","Lynn",1,0,16,48,33,82,19,2017,1,"MA","Lynn,MA","City",65,134,"Lynn","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",101144,NA,NA,"","MA0051400","Lynn","MA","Northeast","New England",101144,"Lynn, MA","City","Northeast"
"Macomb,MI,County","Macomb",0,6,0,10,22,67,12,2017,1,"MI","Macomb,MI","County",16,101,"Macomb","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",191695,NA,NA,"","MI5015000","Macomb","MI","Midwest","East North Central",191695,"Macomb, MI","County","Midwest"
"Manchester,CT,City","Manchester",0,3,2,3,8,58,6,2018,4,"CT","Manchester,CT","City",8,72,"Manchester","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",59408,NA,NA,"","CT0007700","Manchester","CT","Northeast","New England",59408,"Manchester, CT","City","Northeast"
"Manchester,NH,City","Manchester",0,9,16,39,45,157,12,2017,1,"NH","Manchester,NH","City",64,214,"Manchester","NH","https://www.manchesternh.gov/Departments/Police/Administrative-Division/Crime-Analysis/Interactive-Data-Dashboards","Agency Aggregated","Open Source",114963,NA,NA,"","NH0063400","Manchester","NH","Northeast","New England",114963,"Manchester, NH","City","Northeast"
"Mansfield,TX,City","Mansfield",0,2,3,0,9,49,1,2018,1,"TX","Mansfield,TX","City",5,59,"Mansfield","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",78788,NA,NA,"","TX2202000","Mansfield","TX","South","West South Central",78788,"Mansfield, TX","City","South"
"Maple Grove,MN,City","Maple Grove",0,0,1,3,8,79,6,2017,1,"MN","Maple Grove,MN","City",4,93,"Maple Grove","MN","https://cde.state.mn.us/","State UCR","Open Source",70729,NA,NA,"","MN0272700","Maple Grove","MN","Midwest","West North Central",70729,"Maple Grove, MN","City","Midwest"
"Marana,AZ,City","Marana",0,0,1,1,4,94,5,2017,1,"AZ","Marana,AZ","City",2,103,"Marana","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",57718,NA,NA,"","AZ0100900","Marana","AZ","West","Mountain",57718,"Marana, AZ","City","West"
"Maricopa,AZ,City","Maricopa",0,1,0,2,13,59,9,2017,1,"AZ","Maricopa,AZ","City",3,81,"Maricopa","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",70355,NA,NA,"","AZ0111700","Maricopa","AZ","West","Mountain",70355,"Maricopa, AZ","City","West"
"McAllen,TX,City","McAllen",0,9,4,16,10,187,13,2024,5,"TX","McAllen,TX","City",29,210,"McAllen","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145684,NA,NA,"","TX1080800","McAllen","TX","South","West South Central",145684,"McAllen, TX","City","South"
"Medford,MA,City","Medford",0,2,1,3,6,39,8,2017,1,"MA","Medford,MA","City",6,53,"Medford","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",68280,NA,NA,"","MA0093000","Medford","MA","Northeast","New England",68280,"Medford, MA","City","Northeast"
"Memphis,TN,City","Memphis",18,54,329,651,798,2102,386,2017,1,"TN","Memphis,TN","City",1052,3286,"Memphis","TN","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Open Source",616061,NA,NA,"","TNMPD0000","Memphis","TN","South","East South Central",616061,"Memphis, TN","City","South"
"Meridian,ID,City","Meridian",0,4,2,11,3,39,4,2017,1,"ID","Meridian,ID","City",17,46,"Meridian","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",135239,NA,NA,"","ID0010300","Meridian","ID","West","Mountain",135239,"Meridian, ID","City","West"
"Mesa,AZ,City","Mesa",0,25,36,80,199,748,90,2017,1,"AZ","Mesa,AZ","City",141,1037,"Mesa","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",515848,NA,NA,"","AZ0071700","Mesa","AZ","West","Mountain",515848,"Mesa, AZ","City","West"
"Mesquite,TX,City","Mesquite",0,2,23,31,55,327,80,2019,7,"TX","Mesquite,TX","City",56,462,"Mesquite","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",147926,NA,NA,"","TX0571800","Mesquite","TX","South","West South Central",147926,"Mesquite, TX","City","South"
"Methuen,MA,City","Methuen",0,0,1,3,8,51,4,2017,1,"MA","Methuen,MA","City",4,63,"Methuen","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",53558,NA,NA,"","MA0051900","Methuen","MA","Northeast","New England",53558,"Methuen, MA","City","Northeast"
"Miami Beach,FL,City","Miami Beach",0,8,25,21,47,603,39,2017,1,"FL","Miami Beach,FL","City",54,689,"Miami Beach","FL","https://www.miamibeachfl.gov/yourmbpd/monthlycrimesdatareport/","Agency Aggregated","Open Source",78824,NA,NA,"Population via FBI CIUS 2020","FL0130700","Miami Beach","FL","South","South Atlantic",78824,"Miami Beach, FL","City","South"
"Miami,FL,City","Miami",4,7,90,248,211,1420,182,2017,1,"FL","Miami,FL","City",349,1813,"Miami","FL","https://www.miami-police.org/Records-Data_Download_Files.html","Agency RMS","Open Source",452929,NA,NA,"","FL0130600","Miami","FL","South","South Atlantic",452929,"Miami, FL","City","South"
"Millcreek,PA,City","Millcreek",0,2,0,10,8,32,1,2017,1,"PA","Millcreek,PA","City",12,41,"Millcreek","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",53119,NA,NA,"Erie County","PA0250300","Millcreek","PA","Northeast","Middle Atlantic",53119,"Millcreek, PA","City","Northeast"
"Milpitas,CA,City","Milpitas",0,NA,3,3,22,143,24,2017,1,"CA","Milpitas,CA","City",6,189,"Milpitas","CA","https://www.milpitas.gov/1107/Crime-and-Incident-Data","Agency Aggregated","Open Source",76573,NA,NA,"","CA0430800","Milpitas","CA","West","Pacific",76573,"Milpitas, CA","City","West"
"Milwaukee,WI,City","Milwaukee",11,NA,NA,NA,NA,NA,NA,2017,1,"WI","Milwaukee,WI","City",11,0,"Milwaukee","WI","https://data.milwaukee.gov/dataset/wibr","Agency RMS","Open Source",558698,NA,NA,"","WIMPD0000","Milwaukee","WI","Midwest","East North Central",558698,"Milwaukee, WI","City","Midwest"
"Minneapolis,MN,City","Minneapolis",5,45,139,168,230,909,235,2017,1,"MN","Minneapolis,MN","City",357,1374,"Minneapolis","MN","https://cde.state.mn.us/","State UCR","Open Source",422341,NA,NA,"","MN0271100","Minneapolis","MN","Midwest","West North Central",422341,"Minneapolis, MN","City","Midwest"
"Minnetonka,MN,City","Minnetonka",0,0,1,1,9,58,2,2017,1,"MN","Minnetonka,MN","City",2,69,"Minnetonka","MN","https://cde.state.mn.us/","State UCR","Open Source",51791,NA,NA,"","MN0271200","Minnetonka","MN","Midwest","West North Central",51791,"Minnetonka, MN","City","Midwest"
