"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Fort Worth,TX,City","Fort Worth",9,33,39,211,280,1171,268,2021,2,"Fort Worth,TX","City",292,1719,"Fort Worth","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",973722,NA,NA,"","","TX2201200","Fort Worth",NA,"South","West South Central","fort worth","TX",976839,"city 500,000 thru 999,999",NA,NA,NA,NA,973722,"Fort Worth, TX","City","TX","TX"
"Fountain Valley,CA,City","Fountain Valley",0,0,3,3,7,55,6,2024,4,"Fountain Valley,CA","City",6,68,"Fountain Valley","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",55419,NA,NA,"","","CA0300700","Fountain Valley",NA,"West","Pacific","fountain valley","CA",54975,"city 50,000 thru 99,999",NA,NA,NA,NA,55419,"Fountain Valley, CA","City","CA","CA"
"Franklin,TN,City","Franklin",0,3,0,16,4,69,8,2022,4,"Franklin,TN","City",19,81,"Franklin","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",88315,NA,NA,"","","TN0940100","Franklin",NA,"South","East South Central","franklin","TN",90077,"city 50,000 thru 99,999",NA,NA,NA,NA,88315,"Franklin, TN","City","TN","TN"
"Fresno,CA,City","Fresno",1,17,70,265,169,839,172,2025,7,"Fresno,CA","City",353,1180,"Fresno","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",546722,NA,NA,"","","CA0100500","Fresno",NA,"West","Pacific","fresno","CA",546722,"city 500,000 thru 999,999",NA,NA,NA,NA,547134,"Fresno, CA","City","CA","CA"
"Frisco,TX,City","Frisco",0,5,1,12,19,191,10,2022,8,"Frisco,TX","City",18,220,"Frisco","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",228527,NA,NA,"","","TX0430400","Frisco",NA,"South","West South Central","frisco","TX",138099,"city 100,000 thru 249,999",NA,NA,NA,NA,228527,"Frisco, TX","City","TX","TX"
"Fullerton,CA,City","Fullerton",0,2,8,43,22,143,21,2025,8,"Fullerton,CA","City",53,186,"Fullerton","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",139131,NA,NA,"","","CA0300800","Fullerton",NA,"West","Pacific","fullerton","CA",137942,"city 100,000 thru 249,999",NA,NA,NA,NA,139131,"Fullerton, CA","City","CA","CA"
"Galveston,TX,City","Galveston",4,3,5,4,9,19,3,2022,7,"Galveston,TX","City",16,31,"Galveston","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",52810,NA,NA,"","","TX0840400","Galveston",NA,"South","West South Central","galveston","TX",53100,"city 50,000 thru 99,999",NA,NA,NA,NA,52810,"Galveston, TX","City","TX","TX"
"Gardena,CA,City","Gardena",0,0,7,10,17,66,42,2024,5,"Gardena,CA","City",17,125,"Gardena","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57584,NA,NA,"","","CA0192400","Gardena",NA,"West","Pacific","gardena","CA",57584,"city 50,000 thru 99,999",NA,NA,NA,NA,57853,"Gardena, CA","City","CA","CA"
"Garland,TX,City","Garland",2,4,16,35,64,377,81,2022,5,"Garland,TX","City",57,522,"Garland","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",240051,NA,NA,"","","TX0571100","Garland",NA,"South","West South Central","garland","TX",246096,"city 100,000 thru 249,999",NA,NA,NA,NA,240051,"Garland, TX","City","TX","TX"
"Gastonia,NC,City","Gastonia",1,3,8,58,36,151,29,2025,4,"Gastonia,NC","City",70,216,"Gastonia","From NC","State UCR","Provided by State UCR Program",83739,NA,NA,"","","NC0360600","Gastonia",NA,"South","South Atlantic","gastonia","NC",85112,"city 50,000 thru 99,999",NA,NA,NA,NA,83739,"Gastonia, NC","City","NC","NC"
"Georgetown,TX,City","Georgetown",0,0,1,6,30,62,10,2024,12,"Georgetown,TX","City",7,102,"Georgetown","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",87871,NA,NA,"","","TX2460200","Georgetown",NA,"South","West South Central","georgetown","TX",89481,"city 50,000 thru 99,999",NA,NA,NA,NA,87871,"Georgetown, TX","City","TX","TX"
"Gilbert,AZ,City","Gilbert",0,5,0,10,35,192,14,2017,3,"Gilbert,AZ","City",15,241,"Gilbert","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",278495,NA,NA,"","","AZ0071100","Gilbert",NA,"West","Mountain","gilbert","AZ",277527,"city 250,000 thru 499,999",NA,NA,NA,NA,278495,"Gilbert, AZ","City","AZ","AZ"
"Gilroy,CA,City","Gilroy",0,6,2,9,9,61,12,2021,5,"Gilroy,CA","City",17,82,"Gilroy","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57331,NA,NA,"","","CA0430400","Gilroy",NA,"West","Pacific","gilroy","CA",57877,"city 50,000 thru 99,999",NA,NA,NA,NA,57331,"Gilroy, CA","City","CA","CA"
"Glendale,CA,City","Glendale",0,2,9,18,61,208,32,2017,1,"Glendale,CA","City",29,301,"Glendale","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",185923,NA,NA,"","","CA0192500","Glendale",NA,"West","Pacific","glendale","CA",184180,"city 100,000 thru 249,999",NA,NA,NA,NA,185923,"Glendale, CA","City","CA","CA"
"Goodyear,AZ,City","Goodyear",3,5,2,7,32,145,7,2023,5,"Goodyear,AZ","City",17,184,"Goodyear","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",109929,NA,NA,"","","AZ0071500","Goodyear",NA,"West","Mountain","goodyear","AZ",116892,"city 100,000 thru 249,999",NA,NA,NA,NA,109929,"Goodyear, AZ","City","AZ","AZ"
"Grand Forks,ND,City","Grand Forks",0,1,4,7,15,147,12,2018,8,"Grand Forks,ND","City",12,174,"Grand Forks","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",58470,NA,NA,"","","ND0180100","Grand Forks",NA,"Midwest","West North Central","grand forks","ND",58848,"city 50,000 thru 99,999",NA,NA,NA,NA,58470,"Grand Forks, ND","City","ND","ND"
"Grand Island,NE,City","Grand Island",0,5,1,15,20,70,3,2019,1,"Grand Island,NE","City",21,93,"Grand Island","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082","State UCR","Open Source",52264,NA,NA,"","","NB0400100","Grand Island",NA,"Midwest","West North Central","grand island","NE",52488,"city 50,000 thru 99,999",NA,NA,NA,NA,52264,"Grand Island, NE","City","NE","NE"
"Grand Junction,CO,City","Grand Junction",0,4,3,18,22,132,11,2024,3,"Grand Junction,CO","City",25,165,"Grand Junction","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",69240,NA,NA,"","","CO0390100","Grand Junction",NA,"West","Mountain","grand junction","CO",70686,"city 50,000 thru 99,999",NA,NA,NA,NA,69240,"Grand Junction, CO","City","CO","CO"
"Grand Prairie,TX,City","Grand Prairie",0,2,1,41,19,181,37,2025,8,"Grand Prairie,TX","City",44,237,"Grand Prairie","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",205487,NA,NA,"","","TX0571200","Grand Prairie",NA,"South","West South Central","grand prairie","TX",131219,"city 100,000 thru 249,999",NA,NA,NA,NA,205487,"Grand Prairie, TX","City","TX","TX"
"Grand Rapids,MI,City","Grand Rapids",1,11,16,89,41,289,82,2017,1,"Grand Rapids,MI","City",117,412,"Grand Rapids","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196019,NA,NA,"","","MI4143600","Grand Rapids",NA,"Midwest","East North Central","grand rapids","MI",195913,"city 100,000 thru 249,999",NA,NA,NA,NA,196019,"Grand Rapids, MI","City","MI","MI"
"Grapevine,TX,City","Grapevine",0,0,1,5,3,57,13,2025,9,"Grapevine,TX","City",6,73,"Grapevine","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",51458,NA,NA,"","","TX2201300","Grapevine",NA,"South","West South Central","grapevine","TX",50983,"city 50,000 thru 99,999",NA,NA,NA,NA,51458,"Grapevine, TX","City","TX","TX"
"Great Falls,MT,City","Great Falls",1,3,1,24,8,193,12,2023,3,"Great Falls,MT","City",29,213,"Great Falls","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",60414,NA,NA,"","","MT0070100","Great Falls",NA,"West","Mountain","great falls","MT",60414,"city 50,000 thru 99,999",NA,NA,NA,NA,60358,"Great Falls, MT","City","MT","MT"
"Green Bay,WI,City","Green Bay",1,7,0,22,25,140,11,2022,8,"Green Bay,WI","City",30,176,"Green Bay","From WI","State UCR","Provided by State UCR Program",105521,NA,NA,"","","WI0050200","Green Bay",NA,"Midwest","East North Central","green bay","WI",105240,"city 100,000 thru 249,999",NA,NA,NA,NA,105521,"Green Bay, WI","City","WI","WI"
"Green Township,OH,City","Green Township",0,1,0,3,9,56,3,2023,4,"Green Township,OH","City",4,68,"Green Township","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",59277,NA,NA,"","","OH0314400","Green Township",NA,"Midwest","East North Central",NA,NA,59277,NA,NA,NA,NA,NA,59277,"Green Township, OH","City","OH","OH"
"Greenville,NC,City","Greenville",0,1,5,13,32,168,14,2021,1,"Greenville,NC","City",19,214,"Greenville","From NC","State UCR","Provided by State UCR Program",90048,NA,NA,"","","NC0740300","Greenville",NA,"South","South Atlantic","greenville","NC",90871,"city 50,000 thru 99,999",NA,NA,NA,NA,90048,"Greenville, NC","City","NC","NC"
"Greenville,SC,County","Greenville",3,19,23,111,150,490,74,2017,9,"Greenville,SC","County",156,714,"Greenville","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",379428,NA,NA,"","","SC0230000","Greenville",NA,"South","South Atlantic","greenville","SC",385553,"msa-county 100,000+",NA,NA,NA,NA,379428,"Greenville, SC","County","SC","SC"
"Greenwood,IN,City","Greenwood",0,1,1,5,4,54,5,2023,2,"Greenwood,IN","City",7,63,"Greenwood","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",67086,NA,NA,"","","IN0410300","Greenwood",NA,"Midwest","East North Central","greenwood","IN",67086,"city 50,000 thru 99,999",NA,NA,NA,NA,66131,"Greenwood, IN","City","IN","IN"
"Gresham,OR,City","Gresham",0,7,11,18,35,202,97,2017,3,"Gresham,OR","City",36,334,"Gresham","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",110225,NA,NA,"","","OR0260100","Gresham",NA,"West","Pacific","gresham","OR",109452,"city 100,000 thru 249,999",NA,NA,NA,NA,110225,"Gresham, OR","City","OR","OR"
"Guilford,NC,County","Guilford",0,0,4,16,15,48,15,2024,6,"Guilford,NC","County",20,78,"Guilford","From NC","State UCR","Provided by State UCR Program",130423,NA,NA,"","","NC0410000","Guilford",NA,"South","South Atlantic","guilford","NC",134375,"msa-county 100,000+",NA,NA,NA,NA,130423,"Guilford, NC","County","NC","NC"
"Hall,GA,County","Hall",0,1,0,16,10,46,9,2020,2,"Hall,GA","County",17,65,"Hall","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",148922,NA,NA,"","","GA0690000","Hall",NA,"South","South Atlantic","hall","GA",150860,"msa-county 100,000+",NA,NA,NA,NA,148922,"Hall, GA","County","GA","GA"
"Hamilton Township,NJ,City","Hamilton Township",0,3,7,5,18,163,19,2024,7,"Hamilton Township,NJ","City",15,200,"Hamilton Township","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",122015,NA,NA,"","","NJ0011200","Hamilton Township",NA,"Northeast","Middle Atlantic","hamilton township","NJ",28528,"city 25,000 thru 49,999",NA,NA,NA,NA,120098,"Hamilton Township, NJ","City","NJ","NJ"
"Hamilton,OH,County","Hamilton",0,6,6,21,66,188,21,2017,4,"Hamilton,OH","County",33,275,"Hamilton","From OH","State UCR","Provided by State UCR Program",122218,NA,NA,"","","OH0310000","Hamilton",NA,"Midwest","East North Central","hamilton","OH",126067,"msa-county 100,000+",NA,NA,NA,NA,122218,"Hamilton, OH","County","OH","OH"
"Hamilton,TN,County","Hamilton",0,7,0,13,9,45,14,2022,2,"Hamilton,TN","County",20,68,"Hamilton","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",124372,NA,NA,"","","TN0330000","Hamilton",NA,"South","East South Central","hamilton","TN",127086,"msa-county 100,000+",NA,NA,NA,NA,124372,"Hamilton, TN","County","TN","TN"
"Hampton,VA,City","Hampton",0,4,2,19,18,251,26,2024,4,"Hampton,VA","City",25,295,"Hampton","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",138533,NA,NA,"","","VA1110000","Hampton",NA,"South","South Atlantic","hampton","VA",138100,"city 100,000 thru 249,999",NA,NA,NA,NA,138533,"Hampton, VA","City","VA","VA"
"Hanover,VA,County","Hanover",0,0,1,16,2,51,4,2021,4,"Hanover,VA","County",17,57,"Hanover","From VA","State UCR","Provided by State UCR Program",106595,NA,NA,"","","VA0420000","Hanover",NA,"South","South Atlantic","hanover","VA",108487,"msa-county 100,000+",NA,NA,NA,NA,106595,"Hanover, VA","County","VA","VA"
"Harlingen,TX,City","Harlingen",0,3,2,20,15,98,17,2025,4,"Harlingen,TX","City",25,130,"Harlingen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71581,NA,NA,"","","TX0310300","Harlingen",NA,"South","West South Central","harlingen","TX",71388,"city 50,000 thru 99,999",NA,NA,NA,NA,71581,"Harlingen, TX","City","TX","TX"
"Harris,TX,County","Harris",11,97,174,574,591,2677,590,2020,8,"Harris,TX","County",856,3858,"Harris","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2057899,NA,NA,"","","TX1010000","Harris",NA,"South","West South Central","harris","TX",2151209,"msa-county 100,000+",NA,NA,NA,NA,2057899,"Harris, TX","County","TX","TX"
"Harrisburg,PA,City","Harrisburg",0,7,16,29,30,104,16,2017,5,"Harrisburg,PA","City",52,150,"Harrisburg","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50229,NA,NA,"","","PA0220200","Harrisburg",NA,"Northeast","Middle Atlantic","harrisburg","PA",49985,"city 25,000 thru 49,999",NA,NA,NA,NA,50229,"Harrisburg, PA","City","PA","PA"
"Harrisonburg,VA,City","Harrisonburg",0,2,0,17,0,60,6,2024,9,"Harrisonburg,VA","City",19,66,"Harrisonburg","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",50928,NA,NA,"","","VA1120000","Harrisonburg",NA,"South","South Atlantic","harrisonburg","VA",51270,"city 50,000 thru 99,999",NA,NA,NA,NA,50928,"Harrisonburg, VA","City","VA","VA"
"Hartford,CT,City","Hartford",3,7,51,67,80,348,57,2017,10,"Hartford,CT","City",128,485,"Hartford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120710,NA,NA,"","","CT0006400","Hartford",NA,"Northeast","New England","hartford","CT",119626,"city 100,000 thru 249,999",NA,NA,NA,NA,120710,"Hartford, CT","City","CT","CT"
"Haverhill,MA,City","Haverhill",0,1,1,39,13,35,14,2020,7,"Haverhill,MA","City",41,62,"Haverhill","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",67133,NA,NA,"","","MA0051100","Haverhill",NA,"Northeast","New England","haverhill","MA",68602,"city 50,000 thru 99,999",NA,NA,NA,NA,67133,"Haverhill, MA","City","MA","MA"
"Hays,TX,County","Hays",0,5,2,9,9,38,6,2018,2,"Hays,TX","County",16,53,"Hays","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,NA,NA,"","","TX1050000","Hays",NA,"South","West South Central","hays","TX",137886,"msa-county 100,000+",NA,NA,NA,NA,130433,"Hays, TX","County","TX","TX"
"Hayward,CA,City","Hayward",2,5,14,36,41,219,97,2025,3,"Hayward,CA","City",57,357,"Hayward","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",153914,NA,NA,"","","CA0010600","Hayward",NA,"West","Pacific","hayward","CA",153419,"city 100,000 thru 249,999",NA,NA,NA,NA,153914,"Hayward, CA","City","CA","CA"
"Henderson,NV,City","Henderson",0,8,16,34,59,258,75,2025,1,"Henderson,NV","City",58,392,"Henderson","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",337794,NA,NA,"","","NV0020300","Henderson",NA,"West","Mountain","henderson","NV",343619,"city 250,000 thru 499,999",NA,NA,NA,NA,337794,"Henderson, NV","City","NV","NV"
"Hendersonville,TN,City","Hendersonville",2,0,0,6,4,38,8,2024,7,"Hendersonville,TN","City",8,50,"Hendersonville","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",63291,NA,NA,"","","TN0830400","Hendersonville",NA,"South","East South Central","hendersonville","TN",64126,"city 50,000 thru 99,999",NA,NA,NA,NA,63291,"Hendersonville, TN","City","TN","TN"
"Hidalgo,TX,County","Hidalgo",1,20,4,74,54,115,37,2024,7,"Hidalgo,TX","County",99,206,"Hidalgo","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,NA,NA,"","","TX1080000","Hidalgo",NA,"South","West South Central","hidalgo","TX",270638,"msa-county 100,000+",NA,NA,NA,NA,260352,"Hidalgo, TX","County","TX","TX"
"High Point,NC,City","High Point",1,0,11,33,54,186,20,2021,1,"High Point,NC","City",45,260,"High Point","From NC","State UCR","Provided by State UCR Program",115490,NA,NA,"","","NC0410300","High Point",NA,"South","South Atlantic","high point","NC",109802,"city 100,000 thru 249,999",NA,NA,NA,NA,115490,"High Point, NC","City","NC","NC"
"Hillsboro,OR,City","Hillsboro",0,6,8,11,19,133,28,2017,3,"Hillsboro,OR","City",25,180,"Hillsboro","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",107459,NA,NA,"","","OR0340300","Hillsboro",NA,"West","Pacific","hillsboro","OR",107978,"city 100,000 thru 249,999",NA,NA,NA,NA,107459,"Hillsboro, OR","City","OR","OR"
"Hoboken,NJ,City","Hoboken",0,0,2,6,4,60,2,2025,5,"Hoboken,NJ","City",8,66,"Hoboken","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57293,NA,NA,"","","NJ0090500","Hoboken",NA,"Northeast","Middle Atlantic","hoboken","NJ",57293,"city 50,000 thru 99,999",NA,NA,NA,NA,56832,"Hoboken, NJ","City","NJ","NJ"
"Honolulu,HI,City","Honolulu",4,NA,78,82,252,1782,332,2017,1,"Honolulu,HI","City",164,2366,"Honolulu","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",987546,NA,NA,"","","HI0020000","Honolulu",NA,"West","Pacific","honolulu","HI",992973,"city 500,000 thru 999,999",NA,NA,NA,NA,987546,"Honolulu, HI","City","HI","HI"
"Houston,TX,City","Houston",27,156,518,1421,1180,5896,1911,2023,6,"Houston,TX","City",2122,8987,"Houston","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2304406,NA,NA,"","","TXHPD0000","Houston",NA,"South","West South Central","houston","TX",2269799,"city 1,000,000+",NA,NA,NA,NA,2304406,"Houston, TX","City","TX","TX"
"Huntersville,NC,City","Huntersville",0,2,3,4,6,58,3,2024,4,"Huntersville,NC","City",9,67,"Huntersville","From NC","State UCR","Provided by State UCR Program",63781,NA,NA,"","","NC0600600","Huntersville",NA,"South","South Atlantic","huntersville","NC",65752,"city 50,000 thru 99,999",NA,NA,NA,NA,63781,"Huntersville, NC","City","NC","NC"
"Independence,MO,City","Independence",1,7,5,36,28,161,63,2024,5,"Independence,MO","City",49,252,"Independence","https://showmecrime.mo.gov/","State UCR","Open Source",120326,NA,NA,"","","MO0480600","Independence",NA,"Midwest","West North Central","independence","MO",120271,"city 100,000 thru 249,999",NA,NA,NA,NA,120326,"Independence, MO","City","MO","MO"
"Indianapolis,IN,City","Indianapolis",9,45,379,974,989,2324,496,2017,1,"Indianapolis,IN","City",1407,3809,"Indianapolis","https://www.indy.gov/agency/indianapolis-metropolitan-police-department","Agency Aggregated","Provided by Agency",887131,NA,NA,"","","IN0494900","Indianapolis",NA,"Midwest","East North Central","indianapolis","IN",890685,"city 500,000 thru 999,999",NA,NA,NA,NA,887131,"Indianapolis, IN","City","IN","IN"
"Iowa City,IA,City","Iowa City",0,5,2,14,3,114,13,2024,7,"Iowa City,IA","City",21,130,"Iowa City","From IA","State UCR","Provided by Agency",75396,NA,NA,"","","IA0520200","Iowa City",NA,"Midwest","West North Central","iowa city","IA",75934,"city 50,000 thru 99,999",NA,NA,NA,NA,75396,"Iowa City, IA","City","IA","IA"
"Iredell,NC,County","Iredell",0,0,1,6,13,29,6,2025,8,"Iredell,NC","County",7,48,"Iredell","From NC","State UCR","Provided by State UCR Program",111895,NA,NA,"","","NC0490000","Iredell",NA,"South","South Atlantic","iredell","NC",115264,"msa-county 100,000+",NA,NA,NA,NA,111895,"Iredell, NC","County","NC","NC"
"Irvine,CA,City","Irvine",0,5,5,6,57,323,16,2021,4,"Irvine,CA","City",16,396,"Irvine","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",316132,NA,NA,"","","CA0302600","Irvine",NA,"West","Pacific","irvine","CA",316764,"city 250,000 thru 499,999",NA,NA,NA,NA,316132,"Irvine, CA","City","CA","CA"
