"city_state_id","ori.x","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori.y","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Glendale,AZ,City","AZ0071300","Glendale",4,5,58,44,167,761,107,2017,1,"City","Glendale,AZ","City",111,1035,"Glendale","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",253768,NA,NA,"","","AZ0071300","Glendale",NA,"West","Mountain","glendale","AZ",255512,"city 250,000 thru 499,999",NA,NA,NA,NA,253768,"Glendale, AZ","City","AZ","AZ"
"Glendale,CA,City","CA0192500","Glendale",0,2,9,18,61,208,32,2017,1,"City","Glendale,CA","City",29,301,"Glendale","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",185923,NA,NA,"","","CA0192500","Glendale",NA,"West","Pacific","glendale","CA",184180,"city 100,000 thru 249,999",NA,NA,NA,NA,185923,"Glendale, CA","City","CA","CA"
"Grand Junction,CO,City","CO0390100","Grand Junction",0,6,2,24,30,186,11,2017,1,"City","Grand Junction,CO","City",32,227,"Grand Junction","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",69240,NA,NA,"","","CO0390100","Grand Junction",NA,"West","Mountain","grand junction","CO",70686,"city 50,000 thru 99,999",NA,NA,NA,NA,69240,"Grand Junction, CO","City","CO","CO"
"Grand Prairie,TX,City","TX0571200","Grand Prairie",0,11,17,8,79,289,55,2017,1,"City","Grand Prairie,TX","City",36,423,"Grand Prairie","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",205487,NA,NA,"","","TX0571200","Grand Prairie",NA,"South","West South Central","grand prairie","TX",131219,"city 100,000 thru 249,999",NA,NA,NA,NA,205487,"Grand Prairie, TX","City","TX","TX"
"Grand Rapids,MI,City","MI4143600","Grand Rapids",1,11,16,89,41,289,82,2017,1,"City","Grand Rapids,MI","City",117,412,"Grand Rapids","https://grpd-grandrapids.hub.arcgis.com/","Agency RMS","Open Source",196019,NA,NA,"","","MI4143600","Grand Rapids",NA,"Midwest","East North Central","grand rapids","MI",195913,"city 100,000 thru 249,999",NA,NA,NA,NA,196019,"Grand Rapids, MI","City","MI","MI"
"Great Falls,MT,City","MT0070100","Great Falls",0,0,1,9,23,156,16,2017,1,"City","Great Falls,MT","City",10,195,"Great Falls","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",60414,NA,NA,"","","MT0070100","Great Falls",NA,"West","Mountain","great falls","MT",60414,"city 50,000 thru 99,999",NA,NA,NA,NA,60358,"Great Falls, MT","City","MT","MT"
"Green Township,OH,City","OH0314400","Green Township",0,0,6,0,10,67,0,2017,1,"City","Green Township,OH","City",6,77,"Green Township","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",59277,NA,NA,"","","OH0314400","Green Township",NA,"Midwest","East North Central",NA,NA,59277,NA,NA,NA,NA,NA,59277,"Green Township, OH","City","OH","OH"
"Greenville,SC,County","SC0230000","Greenville",3,21,24,71,189,520,84,2017,1,"County","Greenville,SC","County",119,793,"Greenville","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",379428,NA,NA,"","","SC0230000","Greenville",NA,"South","South Atlantic","greenville","SC",385553,"msa-county 100,000+",NA,NA,NA,NA,379428,"Greenville, SC","County","SC","SC"
"Greenwood,IN,City","IN0410300","Greenwood",1,0,1,24,10,117,9,2017,1,"City","Greenwood,IN","City",26,136,"Greenwood","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",67086,NA,NA,"","","IN0410300","Greenwood",NA,"Midwest","East North Central","greenwood","IN",67086,"city 50,000 thru 99,999",NA,NA,NA,NA,66131,"Greenwood, IN","City","IN","IN"
"Gresham,OR,City","OR0260100","Gresham",1,8,12,15,25,218,119,2017,1,"City","Gresham,OR","City",36,362,"Gresham","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",110225,NA,NA,"","","OR0260100","Gresham",NA,"West","Pacific","gresham","OR",109452,"city 100,000 thru 249,999",NA,NA,NA,NA,110225,"Gresham, OR","City","OR","OR"
"Guilford,NC,County","NC0410000","Guilford",0,0,2,11,50,68,5,2017,1,"County","Guilford,NC","County",13,123,"Guilford","From NC","State UCR","Provided by State UCR Program",130423,NA,NA,"","","NC0410000","Guilford",NA,"South","South Atlantic","guilford","NC",134375,"msa-county 100,000+",NA,NA,NA,NA,130423,"Guilford, NC","County","NC","NC"
"Hall,GA,County","GA0690000","Hall",0,3,1,12,30,89,11,2017,1,"County","Hall,GA","County",16,130,"Hall","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",148922,NA,NA,"","","GA0690000","Hall",NA,"South","South Atlantic","hall","GA",150860,"msa-county 100,000+",NA,NA,NA,NA,148922,"Hall, GA","County","GA","GA"
"Hamilton,OH,City","OH0090200","Hamilton",0,4,11,4,49,163,0,2017,1,"City","Hamilton,OH","City",19,212,"Hamilton","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",62705,NA,NA,"","","OH0090200","Hamilton",NA,"Midwest","East North Central","hamilton","OH",62860,"city 50,000 thru 99,999",NA,NA,NA,NA,62705,"Hamilton, OH","City","OH","OH"
"Hamilton,TN,County","TN0330000","Hamilton",0,2,1,19,39,74,3,2017,1,"County","Hamilton,TN","County",22,116,"Hamilton","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",124372,NA,NA,"","","TN0330000","Hamilton",NA,"South","East South Central","hamilton","TN",127086,"msa-county 100,000+",NA,NA,NA,NA,124372,"Hamilton, TN","County","TN","TN"
"Harlingen,TX,City","TX0310300","Harlingen",0,1,3,15,44,233,9,2017,1,"City","Harlingen,TX","City",19,286,"Harlingen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71581,NA,NA,"","","TX0310300","Harlingen",NA,"South","West South Central","harlingen","TX",71388,"city 50,000 thru 99,999",NA,NA,NA,NA,71581,"Harlingen, TX","City","TX","TX"
"Harrisburg,PA,City","PA0220200","Harrisburg",0,6,15,17,41,67,24,2017,1,"City","Harrisburg,PA","City",38,132,"Harrisburg","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50229,NA,NA,"","","PA0220200","Harrisburg",NA,"Northeast","Middle Atlantic","harrisburg","PA",49985,"city 25,000 thru 49,999",NA,NA,NA,NA,50229,"Harrisburg, PA","City","PA","PA"
"Harrisonburg,VA,City","VA1120000","Harrisonburg",0,2,0,4,17,59,3,2017,1,"City","Harrisonburg,VA","City",6,79,"Harrisonburg","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",50928,NA,NA,"","","VA1120000","Harrisonburg",NA,"South","South Atlantic","harrisonburg","VA",51270,"city 50,000 thru 99,999",NA,NA,NA,NA,50928,"Harrisonburg, VA","City","VA","VA"
"Hartford,CT,City","CT0006400","Hartford",4,6,34,71,53,289,68,2017,1,"City","Hartford,CT","City",115,410,"Hartford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120710,NA,NA,"","","CT0006400","Hartford",NA,"Northeast","New England","hartford","CT",119626,"city 100,000 thru 249,999",NA,NA,NA,NA,120710,"Hartford, CT","City","CT","CT"
"Haverhill,MA,City","MA0051100","Haverhill",0,0,5,38,18,60,16,2017,1,"City","Haverhill,MA","City",43,94,"Haverhill","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",67133,NA,NA,"","","MA0051100","Haverhill",NA,"Northeast","New England","haverhill","MA",68602,"city 50,000 thru 99,999",NA,NA,NA,NA,67133,"Haverhill, MA","City","MA","MA"
"Hays,TX,County","TX1050000","Hays",1,4,2,8,11,40,3,2017,1,"County","Hays,TX","County",15,54,"Hays","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,NA,NA,"","","TX1050000","Hays",NA,"South","West South Central","hays","TX",137886,"msa-county 100,000+",NA,NA,NA,NA,130433,"Hays, TX","County","TX","TX"
"Hendersonville,TN,City","TN0830400","Hendersonville",0,0,2,5,8,69,4,2017,1,"City","Hendersonville,TN","City",7,81,"Hendersonville","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",63291,NA,NA,"","","TN0830400","Hendersonville",NA,"South","East South Central","hendersonville","TN",64126,"city 50,000 thru 99,999",NA,NA,NA,NA,63291,"Hendersonville, TN","City","TN","TN"
"Henry,GA,County","GA0750500","Henry",1,2,6,15,85,209,31,2017,1,"County","Henry,GA","County",24,325,"Henry","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",172407,NA,NA,"","","GA0750500","Henry",NA,"South","South Atlantic","henry county police dept","GA",170224,"msa-county 100,000+",NA,NA,NA,NA,172407,"Henry, GA","County","GA","GA"
"Hidalgo,TX,County","TX1080000","Hidalgo",3,15,15,37,120,237,27,2017,1,"County","Hidalgo,TX","County",70,384,"Hidalgo","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,NA,NA,"","","TX1080000","Hidalgo",NA,"South","West South Central","hidalgo","TX",270638,"msa-county 100,000+",NA,NA,NA,NA,260352,"Hidalgo, TX","County","TX","TX"
"High Point,NC,City","NC0410300","High Point",1,2,20,44,92,263,25,2017,1,"City","High Point,NC","City",67,380,"High Point","From NC","State UCR","Provided by State UCR Program",115490,NA,NA,"","","NC0410300","High Point",NA,"South","South Atlantic","high point","NC",109802,"city 100,000 thru 249,999",NA,NA,NA,NA,115490,"High Point, NC","City","NC","NC"
"Hillsboro,OR,City","OR0340300","Hillsboro",0,8,3,15,18,136,25,2017,1,"City","Hillsboro,OR","City",26,179,"Hillsboro","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",107459,NA,NA,"","","OR0340300","Hillsboro",NA,"West","Pacific","hillsboro","OR",107978,"city 100,000 thru 249,999",NA,NA,NA,NA,107459,"Hillsboro, OR","City","OR","OR"
"Honolulu,HI,City","HI0020000","Honolulu",4,25,78,82,252,1782,332,2017,1,"City","Honolulu,HI","City",189,2366,"Honolulu","https://www.honolulupd.org/dashboard/crime-by-category/","Agency Aggregated","Open Source",987546,NA,NA,"","","HI0020000","Honolulu",NA,"West","Pacific","honolulu","HI",992973,"city 500,000 thru 999,999",NA,NA,NA,NA,987546,"Honolulu, HI","City","HI","HI"
"Horry,SC,County","SC0260400","Horry",0,30,16,38,123,408,50,2017,1,"County","Horry,SC","County",84,581,"Horry","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",302018,NA,NA,"","","SC0260400","Horry","SC","South","South Atlantic","horry county police dept","SC",314658,"msa-county 100,000+",NA,NA,NA,NA,302018,"Horry, SC","County","SC","SC"
"Houston,TX,City","TXHPD0000","Houston",22,92,937,1168,1510,6136,1065,2017,1,"City","Houston,TX","City",2219,8711,"Houston","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2304406,NA,NA,"","","TXHPD0000","Houston",NA,"South","West South Central","houston","TX",2269799,"city 1,000,000+",NA,NA,NA,NA,2304406,"Houston, TX","City","TX","TX"
"Howard,MD,County","MD0140100","Howard",1,6,31,49,93,345,22,2017,1,"County","Howard,MD","County",87,460,"Howard","https://app.powerbigov.us/view?r=eyJrIjoiODhkYzI0OGUtYzUwZi00OWYzLThmNmYtMDhjNTQwMDJiOTc5IiwidCI6IjA1MzgxMzA4LTAzNjYtNGJiNy1hOTViLTk1MzA0YmQxMWE1OCJ9","Agency Aggregated","Open Source",337780,NA,NA,"","","MD0140100","Howard",NA,"South","South Atlantic","howard county police dep","MD",341435,"msa-county 100,000+",NA,NA,NA,NA,337780,"Howard, MD","County","MD","MD"
"Huntersville,NC,City","NC0600600","Huntersville",0,0,2,3,9,99,3,2017,1,"City","Huntersville,NC","City",5,111,"Huntersville","From NC","State UCR","Provided by State UCR Program",63781,NA,NA,"","","NC0600600","Huntersville",NA,"South","South Atlantic","huntersville","NC",65752,"city 50,000 thru 99,999",NA,NA,NA,NA,63781,"Huntersville, NC","City","NC","NC"
"Idaho Falls,ID,City","ID0100200","Idaho Falls",2,2,1,25,22,47,2,2017,1,"City","Idaho Falls,ID","City",30,71,"Idaho Falls","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",68662,NA,NA,"","","ID0100200","Idaho Falls",NA,"West","Mountain","idaho falls","ID",68716,"city 50,000 thru 99,999",NA,NA,NA,NA,68662,"Idaho Falls, ID","City","ID","ID"
"Independence,MO,City","MO0480600","Independence",2,3,20,38,56,375,90,2017,1,"City","Independence,MO","City",63,521,"Independence","https://showmecrime.mo.gov/","State UCR","Open Source",120326,NA,NA,"","","MO0480600","Independence",NA,"Midwest","West North Central","independence","MO",120271,"city 100,000 thru 249,999",NA,NA,NA,NA,120326,"Independence, MO","City","MO","MO"
"Iowa City,IA,City","IA0520200","Iowa City",0,4,9,7,27,83,8,2017,1,"City","Iowa City,IA","City",20,118,"Iowa City","From IA","State UCR","Provided by Agency",75396,NA,NA,"","","IA0520200","Iowa City",NA,"Midwest","West North Central","iowa city","IA",75934,"city 50,000 thru 99,999",NA,NA,NA,NA,75396,"Iowa City, IA","City","IA","IA"
"Iredell,NC,County","NC0490000","Iredell",2,0,3,19,35,72,10,2017,1,"County","Iredell,NC","County",24,117,"Iredell","From NC","State UCR","Provided by State UCR Program",111895,NA,NA,"","","NC0490000","Iredell",NA,"South","South Atlantic","iredell","NC",115264,"msa-county 100,000+",NA,NA,NA,NA,111895,"Iredell, NC","County","NC","NC"
"Irving,TX,City","TX0571500","Irving",1,3,13,24,86,371,56,2017,1,"City","Irving,TX","City",41,513,"Irving","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",255203,NA,NA,"","","TX0571500","Irving",NA,"South","West South Central","irving","TX",257460,"city 250,000 thru 499,999",NA,NA,NA,NA,255203,"Irving, TX","City","TX","TX"
"Jackson,TN,City","TN0570100","Jackson",0,3,5,29,48,208,13,2017,1,"City","Jackson,TN","City",37,269,"Jackson","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",68470,NA,NA,"","","TN0570100","Jackson",NA,"South","East South Central","jackson","TN",68286,"city 50,000 thru 99,999",NA,NA,NA,NA,68470,"Jackson, TN","City","TN","TN"
"Jacksonville,FL,City","FL0160000","Jacksonville",13,NA,NA,NA,NA,NA,NA,2017,1,"City","Jacksonville,FL","City",13,0,"Jacksonville","https://experience.arcgis.com/experience/19c13ac6071947d2aaacf73586e3886e","Agency RMS","Open Source",920508,NA,NA,"","","FL0160000","Jacksonville",NA,"South","South Atlantic","jacksonville sheriff's o","FL",1017014,"msa-county 100,000+",NA,NA,NA,NA,983663,"Jacksonville, FL","City","FL","FL"
"Jefferson,CO,County","CO0300000","Jefferson",0,6,2,25,37,160,15,2017,1,"County","Jefferson,CO","County",33,212,"Jefferson","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",194994,NA,NA,"","","CO0300000","Jefferson",NA,"West","Mountain","jefferson","CO",199783,"msa-county 100,000+",NA,NA,NA,NA,194994,"Jefferson, CO","County","CO","CO"
"Jefferson,LA,County","LA0260000","Jefferson",6,2,47,79,135,696,74,2017,1,"County","Jefferson,LA","County",134,905,"Jefferson","https://jpso.com/Archive.aspx?AMID=38","Agency Aggregated","Open Source",321980,NA,NA,"","","LA0260000","Jefferson",NA,"South","West South Central","jefferson","LA",322846,"msa-county 100,000+",NA,NA,NA,NA,321980,"Jefferson, LA","County","LA","LA"
"Jefferson,MO,County","MO0500000","Jefferson",2,1,1,28,31,145,28,2017,1,"County","Jefferson,MO","County",32,204,"Jefferson","https://showmecrime.mo.gov/","State UCR","Open Source",167018,NA,NA,"","","MO0500000","Jefferson",NA,"Midwest","West North Central","jefferson","MO",169503,"msa-county 100,000+",NA,NA,NA,NA,167018,"Jefferson, MO","County","MO","MO"
"Jersey City,NJ,City","NJ0090600","Jersey City",3,11,38,54,76,304,55,2017,1,"City","Jersey City,NJ","City",106,435,"Jersey City","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",297922,NA,NA,"","","NJ0090600","Jersey City",NA,"Northeast","Middle Atlantic","jersey city","NJ",297922,"city 250,000 thru 499,999",NA,NA,NA,NA,285117,"Jersey City, NJ","City","NJ","NJ"
"Johns Creek,GA,City","GA0605800","Johns Creek",0,0,0,1,18,35,1,2017,1,"City","Johns Creek,GA","City",1,54,"Johns Creek","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",81056,NA,NA,"Inferred Jun - Jul 2019 from annual average","","GA0605800","Johns Creek",NA,"South","South Atlantic","johns creek","GA",81056,"city 50,000 thru 99,999",NA,NA,NA,NA,82646,"Johns Creek, GA","City","GA","GA"
"Johnston,NC,County","NC0510000","Johnston",0,2,3,7,66,66,14,2017,1,"County","Johnston,NC","County",12,146,"Johnston","From NC","State UCR","Provided by State UCR Program",177923,NA,NA,"","","NC0510000","Johnston",NA,"South","South Atlantic","johnston","NC",184826,"msa-county 100,000+",NA,NA,NA,NA,177923,"Johnston, NC","County","NC","NC"
"Joplin,MO,City","MO0490700","Joplin",1,4,6,18,29,212,23,2017,1,"City","Joplin,MO","City",29,264,"Joplin","https://showmecrime.mo.gov/","State UCR","Open Source",52881,NA,NA,"","","MO0490700","Joplin",NA,"Midwest","West North Central","joplin","MO",45692,"city 50,000 thru 99,999",NA,NA,NA,NA,52881,"Joplin, MO","City","MO","MO"
"Kannapolis,NC,City","NC0130200","Kannapolis",0,1,2,1,17,69,3,2017,1,"City","Kannapolis,NC","City",4,89,"Kannapolis","From NC","State UCR","Provided by State UCR Program",56479,NA,NA,"","","NC0130200","Kannapolis",NA,"South","South Atlantic","kannapolis","NC",49552,"city 50,000 thru 99,999",NA,NA,NA,NA,56479,"Kannapolis, NC","City","NC","NC"
"Kansas City,MO,City","MOKPD0000","Kansas City",13,40,173,452,434,1026,365,2017,1,"City","Kansas City,MO","City",678,1825,"Kansas City","https://showmecrime.mo.gov/","State UCR","Open Source",509855,NA,NA,"","","MOKPD0000","Kansas City",NA,"Midwest","West North Central","kansas city","MO",314045,"city 500,000 thru 999,999",NA,NA,NA,NA,509855,"Kansas City, MO","City","MO","MO"
"Kaufman,TX,County","TX1290000","Kaufman",0,2,1,11,16,31,6,2017,1,"County","Kaufman,TX","County",14,53,"Kaufman","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111179,NA,NA,"","","TX1290000","Kaufman",NA,"South","West South Central","kaufman","TX",115399,"msa-county 100,000+",NA,NA,NA,NA,111179,"Kaufman, TX","County","TX","TX"
"Kent,MI,County","MI4114100","Kent",0,16,4,13,19,140,7,2017,1,"County","Kent,MI","County",33,166,"Kent","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",267237,NA,NA,"","","MI4114100","Kent",NA,"Midwest","East North Central","kent","MI",274131,"msa-county 100,000+",NA,NA,NA,NA,267237,"Kent, MI","County","MI","MI"
"Killeen,TX,City","TX0140400","Killeen",2,7,24,53,99,205,59,2017,1,"City","Killeen,TX","City",86,363,"Killeen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",161968,NA,NA,"","","TX0140400","Killeen",NA,"South","West South Central","killeen","TX",161667,"city 100,000 thru 249,999",NA,NA,NA,NA,161968,"Killeen, TX","City","TX","TX"
"Kingsport,TN,City","TN0820200","Kingsport",2,2,8,25,25,165,18,2017,1,"City","Kingsport,TN","City",37,208,"Kingsport","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",56522,NA,NA,"","","TN0820200","Kingsport",NA,"South","East South Central","kingsport","TN",54345,"city 50,000 thru 99,999",NA,NA,NA,NA,56522,"Kingsport, TN","City","TN","TN"
"Knoxville,TN,City","TN0470100","Knoxville",2,13,48,94,133,623,93,2017,1,"City","Knoxville,TN","City",157,849,"Knoxville","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency Aggregated","Provided by Agency",198132,NA,NA,"","","TN0470100","Knoxville",NA,"South","East South Central","knoxville","TN",200457,"city 100,000 thru 249,999",NA,NA,NA,NA,198132,"Knoxville, TN","City","TN","TN"
"La Mesa,CA,City","CA0370800","La Mesa",0,2,4,12,23,95,18,2017,1,"City","La Mesa,CA","City",18,136,"La Mesa","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",60008,NA,NA,"","","CA0370800","La Mesa",NA,"West","Pacific","la mesa","CA",60352,"city 50,000 thru 99,999",NA,NA,NA,NA,60008,"La Mesa, CA","City","CA","CA"
"Lafayette,LA,City","LA0280300","Lafayette",0,2,24,39,115,386,34,2017,1,"City","Lafayette,LA","City",65,535,"Lafayette","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",121361,NA,NA,"","","LA0280300","Lafayette",NA,"South","West South Central","lafayette","LA",121471,"city 100,000 thru 249,999",NA,NA,NA,NA,121361,"Lafayette, LA","City","LA","LA"
