"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2020,3,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2020,4,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2020,5,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2020,6,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2020,7,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2020,8,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2020,9,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2020,10,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2020,11,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2020,12,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2021,1,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2021,2,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2021,3,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2021,4,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2021,5,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2021,6,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2021,7,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2021,8,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2021,9,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2021,10,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2021,11,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2021,12,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2022,1,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2022,2,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2022,3,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2022,4,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2022,5,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2022,6,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2022,7,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2022,8,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2022,9,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2022,10,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2022,11,"UT","Lehi,UT","City","Lehi,UT,City"
"Lehi",NA,NA,NA,NA,NA,NA,NA,2022,12,"UT","Lehi,UT","City","Lehi,UT,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,4,"UT","Sandy,UT","City","Sandy,UT,City"
"Alexandria",NA,NA,NA,NA,NA,NA,NA,2025,2,"VA","Alexandria,VA","City","Alexandria,VA,City"
"Alexandria",NA,NA,NA,NA,NA,NA,NA,2025,3,"VA","Alexandria,VA","City","Alexandria,VA,City"
"Alexandria",NA,NA,NA,NA,NA,NA,NA,2025,4,"VA","Alexandria,VA","City","Alexandria,VA,City"
"Green Bay",NA,NA,NA,NA,NA,NA,NA,2025,4,"WI","Green Bay,WI","City","Green Bay,WI,City"
"Janesville",NA,NA,NA,NA,NA,NA,NA,2025,4,"WI","Janesville,WI","City","Janesville,WI,City"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,3,"TX","Bexar,TX","County","Bexar,TX,County"
"Bexar",NA,NA,NA,NA,NA,NA,NA,2025,4,"TX","Bexar,TX","County","Bexar,TX,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,1,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,2,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,3,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,4,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,5,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,6,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,11,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2019,12,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,2,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,3,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,4,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,5,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,6,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,7,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,8,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,9,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,10,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,11,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2024,12,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,1,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,2,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Davidson,NC","County","Davidson,NC,County"
"Davidson",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Davidson,NC","County","Davidson,NC,County"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,1,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,2,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,3,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Hamilton",NA,NA,NA,NA,NA,NA,NA,2025,4,"TN","Hamilton,TN","County","Hamilton,TN,County"
"Kalamazoo",NA,NA,NA,NA,NA,NA,NA,2025,4,"MI","Kalamazoo,MI","County","Kalamazoo,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,6,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,7,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,8,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,9,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,10,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,11,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2024,12,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,1,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,2,"MI","Ottawa,MI","County","Ottawa,MI,County"
"Ottawa",NA,NA,NA,NA,NA,NA,NA,2025,4,"MI","Ottawa,MI","County","Ottawa,MI,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,2,"MO","St Charles,MO","County","St Charles,MO,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,3,"MO","St Charles,MO","County","St Charles,MO,County"
"St Charles",NA,NA,NA,NA,NA,NA,NA,2025,4,"MO","St Charles,MO","County","St Charles,MO,County"
"Union",NA,NA,NA,NA,NA,NA,NA,2025,3,"NC","Union,NC","County","Union,NC,County"
"Union",NA,NA,NA,NA,NA,NA,NA,2025,4,"NC","Union,NC","County","Union,NC,County"
