"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Bozeman,MT,City","Bozeman",0,2,2,5,5,84,5,2019,8,"Bozeman,MT","City",9,94,"Bozeman","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58509,NA,NA,"","","MT0160100","Bozeman",NA,"West","Mountain","bozeman","MT",58509,"city 50,000 thru 99,999",NA,NA,NA,NA,57424,"Bozeman, MT","City","MT","MT"
"Brazoria,TX,County","Brazoria",0,2,2,2,14,53,11,2025,1,"Brazoria,TX","County",6,78,"Brazoria","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",132229,NA,NA,"","","TX0200000","Brazoria",NA,"South","West South Central","brazoria","TX",141817,"msa-county 100,000+",NA,NA,NA,NA,132229,"Brazoria, TX","County","TX","TX"
"Brentwood,CA,City","Brentwood",0,0,7,5,10,104,14,2024,7,"Brentwood,CA","City",12,128,"Brentwood","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",66976,NA,NA,"","","CA0070200","Brentwood",NA,"West","Pacific","brentwood","CA",65352,"city 50,000 thru 99,999",NA,NA,NA,NA,66976,"Brentwood, CA","City","CA","CA"
"Bridgeport,CT,City","Bridgeport",2,3,10,14,16,114,53,2025,1,"Bridgeport,CT","City",29,183,"Bridgeport","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",148483,NA,NA,"","","CT0001500","Bridgeport",NA,"Northeast","New England","bridgeport","CT",148132,"city 100,000 thru 249,999",NA,NA,NA,NA,148483,"Bridgeport, CT","City","CT","CT"
"Bristol,CT,City","Bristol",0,0,2,6,12,76,11,2017,7,"Bristol,CT","City",8,99,"Bristol","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",61609,NA,NA,"","","CT0001700","Bristol",NA,"Northeast","New England","bristol","CT",61895,"city 50,000 thru 99,999",NA,NA,NA,NA,61609,"Bristol, CT","City","CT","CT"
"Brockton,MA,City","Brockton",0,3,3,30,14,41,41,2024,2,"Brockton,MA","City",36,96,"Brockton","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",108938,NA,NA,"","","MA0120300","Brockton",NA,"Northeast","New England","brockton","MA",106650,"city 100,000 thru 249,999",NA,NA,NA,NA,108938,"Brockton, MA","City","MA","MA"
"Broken Arrow,OK,City","Broken Arrow",0,4,0,28,17,93,9,2024,5,"Broken Arrow,OK","City",32,119,"Broken Arrow","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",98264,NA,NA,"","","OK0720100","Broken Arrow",NA,"South","West South Central","broken arrow","OK",98264,"city 100,000 thru 249,999",NA,NA,NA,NA,119959,"Broken Arrow, OK","City","OK","OK"
"Brooklyn Park,MN,City","Brooklyn Park",0,3,5,13,16,136,39,2024,5,"Brooklyn Park,MN","City",21,191,"Brooklyn Park","https://cde.state.mn.us/","State UCR","Open Source",81920,NA,NA,"","","MN0270300","Brooklyn Park",NA,"Midwest","West North Central","brooklyn park","MN",80665,"city 50,000 thru 99,999",NA,NA,NA,NA,81920,"Brooklyn Park, MN","City","MN","MN"
"Broomfield,CO,City","Broomfield",0,1,0,5,10,81,19,2025,1,"Broomfield,CO","City",6,110,"Broomfield","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",77072,NA,NA,"","","CO0640100","Broomfield",NA,"West","Mountain","broomfield","CO",78294,"city 50,000 thru 99,999",NA,NA,NA,NA,77072,"Broomfield, CO","City","CO","CO"
"Brownsville,TX,City","Brownsville",1,12,5,29,69,395,15,2017,6,"Brownsville,TX","City",47,479,"Brownsville","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",190590,NA,NA,"","","TX0310100","Brownsville",NA,"South","West South Central","brownsville","TX",191221,"city 100,000 thru 249,999",NA,NA,NA,NA,190590,"Brownsville, TX","City","TX","TX"
"Buena Park,CA,City","Buena Park",0,1,7,18,14,125,36,2020,4,"Buena Park,CA","City",26,175,"Buena Park","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",81753,NA,NA,"","","CA0300300","Buena Park",NA,"West","Pacific","buena park","CA",81334,"city 50,000 thru 99,999",NA,NA,NA,NA,81753,"Buena Park, CA","City","CA","CA"
"Buffalo,NY,City","Buffalo",8,15,75,94,165,496,63,2017,1,"Buffalo,NY","City",192,724,"Buffalo","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data","Agency Aggregated","Open Source",275922,NA,NA,"","","NY0140100","Buffalo",NA,"Northeast","Middle Atlantic","buffalo","NY",273728,"city 250,000 thru 499,999",NA,NA,NA,NA,275922,"Buffalo, NY","City","NY","NY"
"Buncombe,NC,County","Buncombe",1,0,0,14,20,52,9,2025,1,"Buncombe,NC","County",15,81,"Buncombe","From NC","State UCR","Provided by State UCR Program",158547,NA,NA,"","","NC0110000","Buncombe",NA,"South","South Atlantic","buncombe","NC",161061,"msa-county 100,000+",NA,NA,NA,NA,158547,"Buncombe, NC","County","NC","NC"
"Burbank,CA,City","Burbank",0,3,12,13,28,200,24,2024,2,"Burbank,CA","City",28,252,"Burbank","https://www.burbankpd.org/crime-information/crime-statistics/","Agency Aggregated","Open Source",102345,NA,NA,"","","CA0191200","Burbank",NA,"West","Pacific","burbank","CA",101377,"city 100,000 thru 249,999",NA,NA,NA,NA,102345,"Burbank, CA","City","CA","CA"
"Burleson,TX,City","Burleson",0,2,0,6,3,50,14,2023,1,"Burleson,TX","City",8,67,"Burleson","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",56307,NA,NA,"","","TX1260200","Burleson",NA,"South","West South Central","burleson","TX",47228,"city 50,000 thru 99,999",NA,NA,NA,NA,56307,"Burleson, TX","City","TX","TX"
"Burlington,NC,City","Burlington",0,3,0,25,29,114,10,2021,2,"Burlington,NC","City",28,153,"Burlington","From NC","State UCR","Provided by State UCR Program",60156,NA,NA,"","","NC0010100","Burlington",NA,"South","South Atlantic","burlington","NC",58041,"city 50,000 thru 99,999",NA,NA,NA,NA,60156,"Burlington, NC","City","NC","NC"
"Burlington,VT,City","Burlington",0,3,0,10,13,135,26,2023,1,"Burlington,VT","City",13,174,"Burlington","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",44522,NA,NA,"","","VT0040100","Burlington",NA,"Northeast","New England","burlington","VT",44456,"city 25,000 thru 49,999",NA,NA,NA,NA,44522,"Burlington, VT","City","VT","VT"
"Burnsville,MN,City","Burnsville",1,4,1,7,8,63,8,2024,6,"Burnsville,MN","City",13,79,"Burnsville","https://cde.state.mn.us/","State UCR","Open Source",63650,NA,NA,"","","MN0190100","Burnsville",NA,"Midwest","West North Central","burnsville","MN",64860,"city 50,000 thru 99,999",NA,NA,NA,NA,63650,"Burnsville, MN","City","MN","MN"
"Camarillo,CA,City","Camarillo",0,2,1,5,12,60,4,2024,1,"Camarillo,CA","City",8,76,"Camarillo","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",70010,NA,NA,"","","CA0560100","Camarillo",NA,"West","Pacific","camarillo","CA",69115,"city 50,000 thru 99,999",NA,NA,NA,NA,70010,"Camarillo, CA","City","CA","CA"
"Cambridge,MA,City","Cambridge",0,4,7,32,17,206,5,2025,4,"Cambridge,MA","City",43,228,"Cambridge","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",118960,NA,NA,"","","MA0091100","Cambridge",NA,"Northeast","New England","cambridge","MA",120447,"city 100,000 thru 249,999",NA,NA,NA,NA,118960,"Cambridge, MA","City","MA","MA"
"Cameron,TX,County","Cameron",0,2,4,16,17,49,23,2025,1,"Cameron,TX","County",22,89,"Cameron","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Agency Aggregated",100581,NA,NA,"","","TX0310000","Cameron",NA,"South","West South Central","cameron","TX",100581,"msa-county 100,000+",NA,NA,NA,NA,95894,"Cameron, TX","County","TX","TX"
"Canton Township,MI,City","Canton Township",0,3,3,16,6,65,17,2023,5,"Canton Township,MI","City",22,88,"Canton Township","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",98915,NA,NA,"","","MI8290800","Canton Township",NA,"Midwest","East North Central","canton township","MI",97844,"city 50,000 thru 99,999",NA,NA,NA,NA,98915,"Canton Township, MI","City","MI","MI"
"Canton,OH,City","Canton",1,5,8,42,45,156,23,2025,10,"Canton,OH","City",56,224,"Canton","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",69164,NA,NA,"","","OH0760400","Canton",NA,"Midwest","East North Central","canton","OH",68725,"city 50,000 thru 99,999",NA,NA,NA,NA,69164,"Canton, OH","City","OH","OH"
"Carlsbad,CA,City","Carlsbad",0,-1,4,13,13,107,4,2025,1,"Carlsbad,CA","City",16,124,"Carlsbad","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",113796,NA,NA,"","","CA0370100","Carlsbad",NA,"West","Pacific","carlsbad","CA",113023,"city 100,000 thru 249,999",NA,NA,NA,NA,113796,"Carlsbad, CA","City","CA","CA"
"Carmel,IN,City","Carmel",0,0,1,9,7,65,12,2024,8,"Carmel,IN","City",10,84,"Carmel","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",103107,NA,NA,"","","IN0290100","Carmel",NA,"Midwest","East North Central","carmel","IN",103107,"city 100,000 thru 249,999",NA,NA,NA,NA,103013,"Carmel, IN","City","IN","IN"
"Carrollton,TX,City","Carrollton",0,4,5,21,22,114,16,2022,2,"Carrollton,TX","City",30,152,"Carrollton","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",134261,NA,NA,"Inferred Aug-Dec 2019 from annual average","","TX0570400","Carrollton",NA,"South","West South Central","carrollton","TX",82298,"city 100,000 thru 249,999",NA,NA,NA,NA,134261,"Carrollton, TX","City","TX","TX"
"Cary,NC,City","Cary",0,3,6,8,20,99,2,2018,2,"Cary,NC","City",17,121,"Cary","From NC","State UCR","Provided by State UCR Program",182878,NA,NA,"","","NC0920300","Cary",NA,"South","South Atlantic","cary","NC",177768,"city 100,000 thru 249,999",NA,NA,NA,NA,182878,"Cary, NC","City","NC","NC"
"Casa Grande,AZ,City","Casa Grande",0,0,5,12,6,68,12,2025,1,"Casa Grande,AZ","City",17,86,"Casa Grande","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",63228,NA,NA,"","","AZ0110100","Casa Grande",NA,"West","Mountain","casa grande","AZ",67317,"city 50,000 thru 99,999",NA,NA,NA,NA,63228,"Casa Grande, AZ","City","AZ","AZ"
"Castle Rock,CO,City","Castle Rock",0,1,0,1,1,58,5,2024,3,"Castle Rock,CO","City",2,64,"Castle Rock","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",83546,NA,NA,"","","CO0180100","Castle Rock",NA,"West","Mountain","castle rock","CO",84098,"city 50,000 thru 99,999",NA,NA,NA,NA,83546,"Castle Rock, CO","City","CO","CO"
"Cedar Park,TX,City","Cedar Park",0,2,0,4,9,84,6,2022,3,"Cedar Park,TX","City",6,99,"Cedar Park","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",77464,NA,NA,"","","TX2460900","Cedar Park",NA,"South","West South Central","cedar park","TX",70724,"city 50,000 thru 99,999",NA,NA,NA,NA,77464,"Cedar Park, TX","City","TX","TX"
"Cedar Rapids,IA,City","Cedar Rapids",0,3,8,15,71,251,31,2019,1,"Cedar Rapids,IA","City",26,353,"Cedar Rapids","From IA","State UCR","Provided by Agency",135777,NA,NA,"","","IA0570100","Cedar Rapids",NA,"Midwest","West North Central","cedar rapids","IA",135363,"city 100,000 thru 249,999",NA,NA,NA,NA,135777,"Cedar Rapids, IA","City","IA","IA"
"Centennial,CO,City","Centennial",0,0,2,6,11,106,15,2025,2,"Centennial,CO","City",8,132,"Centennial","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",104724,NA,NA,"","","CO0031100","Centennial",NA,"West","Mountain","centennial","CO",106454,"city 100,000 thru 249,999",NA,NA,NA,NA,104724,"Centennial, CO","City","CO","CO"
"Champaign,IL,City","Champaign",3,3,4,47,30,122,4,2018,3,"Champaign,IL","City",57,156,"Champaign","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",89687,NA,NA,"","","IL0100100","Champaign",NA,"Midwest","East North Central","champaign","IL",89466,"city 50,000 thru 99,999",NA,NA,NA,NA,89687,"Champaign, IL","City","IL","IL"
"Chapel Hill,NC,City","Chapel Hill",0,1,4,9,14,62,2,2020,1,"Chapel Hill,NC","City",14,78,"Chapel Hill","From NC","State UCR","Provided by State UCR Program",65066,NA,NA,"","","NC0680100","Chapel Hill",NA,"South","South Atlantic","chapel hill","NC",61069,"city 50,000 thru 99,999",NA,NA,NA,NA,65066,"Chapel Hill, NC","City","NC","NC"
"Charleston,SC,City","Charleston",0,5,6,27,12,239,26,2024,11,"Charleston,SC","City",38,277,"Charleston","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",155159,NA,NA,"","","SC0100100","Charleston",NA,"South","South Atlantic","charleston","SC",140549,"city 100,000 thru 249,999",NA,NA,NA,NA,155159,"Charleston, SC","City","SC","SC"
"Charlotte,NC,City","Charlotte",5,14,68,318,310,1908,452,2025,2,"Charlotte,NC","City",405,2670,"Charlotte","From NC","State UCR","Provided by State UCR Program",979304,NA,NA,"","","NC0600100","Charlotte",NA,"South","South Atlantic","charlotte-mecklenburg","NC",1003130,"city 1,000,000+",NA,NA,NA,NA,979304,"Charlotte, NC","City","NC","NC"
"Chattanooga,TN,City","Chattanooga",1,14,9,69,46,435,68,2025,7,"Chattanooga,TN","City",93,549,"Chattanooga","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Agency RMS","Open Source",185370,NA,NA,"","","TN0330100","Chattanooga",NA,"South","East South Central","chattanooga","TN",188894,"city 100,000 thru 249,999",NA,NA,NA,NA,185370,"Chattanooga, TN","City","TN","TN"
"Cherry Hill Township,NJ,City","Cherry Hill Township",0,2,6,2,15,208,12,2024,6,"Cherry Hill Township,NJ","City",10,235,"Cherry Hill Township","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",79950,NA,NA,"Inferred Jan - Feb 2021 & Mar - May 2023 from annual average","","NJ0041200","Cherry Hill Township",NA,"Northeast","Middle Atlantic","cherry hill township","NJ",79950,"city 50,000 thru 99,999",NA,NA,NA,NA,78082,"Cherry Hill Township, NJ","City","NJ","NJ"
"Chesapeake,VA,City","Chesapeake",1,5,7,46,41,287,25,2024,9,"Chesapeake,VA","City",59,353,"Chesapeake","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",254051,NA,NA,"","","VA1030000","Chesapeake",NA,"South","South Atlantic","chesapeake","VA",257248,"city 250,000 thru 499,999",NA,NA,NA,NA,254051,"Chesapeake, VA","City","VA","VA"
"Cheyenne,WY,City","Cheyenne",0,4,2,4,19,135,11,2017,1,"Cheyenne,WY","City",10,165,"Cheyenne","https://crimestats.wyo.gov/public/View/dispview.aspx","State UCR","Open Source",64307,NA,NA,"","","WY0110100","Cheyenne",NA,"West","Mountain","cheyenne","WY",65143,"city 50,000 thru 99,999",NA,NA,NA,NA,64307,"Cheyenne, WY","City","WY","WY"
"Chicago,IL,City","Chicago",54,163,1075,953,1274,4957,1173,2017,1,"Chicago,IL","City",2245,7404,"Chicago","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter","Agency RMS","Open Source",2628298,NA,NA,"","","ILCPD0000","Chicago",NA,"Midwest","East North Central","chicago","IL",2638698,"city 1,000,000+",NA,NA,NA,NA,2628298,"Chicago, IL","City","IL","IL"
"Chico,CA,City","Chico",0,7,7,40,18,151,16,2024,11,"Chico,CA","City",54,185,"Chico","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",100896,NA,NA,"","","CA0040200","Chico",NA,"West","Pacific","chico","CA",100831,"city 100,000 thru 249,999",NA,NA,NA,NA,100896,"Chico, CA","City","CA","CA"
"Chicopee,MA,City","Chicopee",1,5,6,29,11,73,11,2024,5,"Chicopee,MA","City",41,95,"Chicopee","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",55043,NA,NA,"","","MA0070500","Chicopee",NA,"Northeast","New England","chicopee","MA",55770,"city 50,000 thru 99,999",NA,NA,NA,NA,55043,"Chicopee, MA","City","MA","MA"
"Chino,CA,City","Chino",0,0,5,10,25,121,27,2023,1,"Chino,CA","City",15,173,"Chino","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",94162,NA,NA,"","","CA0360200","Chino",NA,"West","Pacific","chino","CA",93818,"city 50,000 thru 99,999",NA,NA,NA,NA,94162,"Chino, CA","City","CA","CA"
"Chula Vista,CA,City","Chula Vista",0,7,26,55,33,224,76,2021,2,"Chula Vista,CA","City",88,333,"Chula Vista","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",280748,NA,NA,"","","CA0370200","Chula Vista",NA,"West","Pacific","chula vista","CA",273843,"city 250,000 thru 499,999",NA,NA,NA,NA,280748,"Chula Vista, CA","City","CA","CA"
"Cincinnati,OH,City","Cincinnati",8,15,54,169,152,758,187,2025,10,"Cincinnati,OH","City",246,1097,"Cincinnati","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",309484,NA,NA,"","","OHCIP0000","Cincinnati",NA,"Midwest","East North Central","cincinnati","OH",311599,"city 250,000 thru 499,999",NA,NA,NA,NA,309484,"Cincinnati, OH","City","OH","OH"
"Citrus Heights,CA,City","Citrus Heights",0,1,4,15,17,118,9,2025,3,"Citrus Heights,CA","City",20,144,"Citrus Heights","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",85894,NA,NA,"","","CA0349600","Citrus Heights",NA,"West","Pacific","citrus heights","CA",85809,"city 50,000 thru 99,999",NA,NA,NA,NA,85894,"Citrus Heights, CA","City","CA","CA"
"Clifton,NJ,City","Clifton",0,2,4,13,10,127,15,2025,3,"Clifton,NJ","City",19,152,"Clifton","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",89870,NA,NA,"Inferred Jan - Feb 2021 & Feb - Mar 2023 from annual average","","NJ0160200","Clifton",NA,"Northeast","Middle Atlantic","clifton","NJ",89870,"city 50,000 thru 99,999",NA,NA,NA,NA,88361,"Clifton, NJ","City","NJ","NJ"
"Clinton Township,MI,City","Clinton Township",0,3,1,14,16,83,29,2024,5,"Clinton Township,MI","City",18,128,"Clinton Township","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",99012,NA,NA,"","","MI5084900","Clinton Township",NA,"Midwest","East North Central","clinton township","MI",99056,"city 50,000 thru 99,999",NA,NA,NA,NA,99012,"Clinton Township, MI","City","MI","MI"
"Clovis,CA,City","Clovis",1,2,7,10,9,115,22,2025,4,"Clovis,CA","City",20,146,"Clovis","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",126552,NA,NA,"","","CA0100100","Clovis",NA,"West","Pacific","clovis","CA",127560,"city 100,000 thru 249,999",NA,NA,NA,NA,126552,"Clovis, CA","City","CA","CA"
"Coeur D Alene,ID,City","Coeur D Alene",1,2,0,7,8,22,1,2025,1,"Coeur D Alene,ID","City",10,31,"Coeur D Alene","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",57653,NA,NA,"","","ID0280100","Coeur D Alene",NA,"West","Mountain","coeur d'alene","ID",57561,"city 50,000 thru 99,999",NA,NA,NA,NA,57653,"Coeur D Alene, ID","City","ID","ID"
"Colerain Township,OH,City","Colerain Township",3,2,2,9,3,57,6,2025,1,"Colerain Township,OH","City",16,66,"Colerain Township","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",58268,NA,NA,"","","OH0314200","Colerain Township",NA,"Midwest","East North Central","colerain township","OH",58402,"city 50,000 thru 99,999",NA,NA,NA,NA,58268,"Colerain Township, OH","City","OH","OH"
"College Station,TX,City","College Station",1,5,2,11,16,118,13,2021,2,"College Station,TX","City",19,147,"College Station","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",126136,NA,NA,"","","TX0210200","College Station",NA,"South","West South Central","college station","TX",126702,"city 100,000 thru 249,999",NA,NA,NA,NA,126136,"College Station, TX","City","TX","TX"
"Collierville,TN,City","Collierville",0,0,1,4,5,39,6,2025,5,"Collierville,TN","City",5,50,"Collierville","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",51686,NA,NA,"","","TN0790100","Collierville",NA,"South","East South Central","collierville","TN",51312,"city 50,000 thru 99,999",NA,NA,NA,NA,51686,"Collierville, TN","City","TN","TN"
"Colonie Town,NY,City","Colonie Town",0,1,0,7,39,179,11,2025,5,"Colonie Town,NY","City",8,229,"Colonie Town","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",81226,NA,NA,"","","NY0015300","Colonie Town",NA,"Northeast","Middle Atlantic","colonie town","NY",81226,"city 50,000 thru 99,999",NA,NA,NA,NA,80724,"Colonie Town, NY","City","NY","NY"
"Colorado Springs,CO,City","Colorado Springs",2,63,20,211,182,887,248,2025,4,"Colorado Springs,CO","City",296,1317,"Colorado Springs","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",489254,NA,NA,"","","CO0210100","Colorado Springs",NA,"West","Mountain","colorado springs","CO",491474,"city 250,000 thru 499,999",NA,NA,NA,NA,489254,"Colorado Springs, CO","City","CO","CO"
"Columbia,MO,City","Columbia",5,5,5,24,52,209,27,2019,9,"Columbia,MO","City",39,288,"Columbia","https://showmecrime.mo.gov/","State UCR","Open Source",129602,NA,NA,"","","MO0100200","Columbia",NA,"Midwest","West North Central","columbia","MO",130354,"city 100,000 thru 249,999",NA,NA,NA,NA,129602,"Columbia, MO","City","MO","MO"
"Comal,TX,County","Comal",0,3,0,7,12,25,3,2018,7,"Comal,TX","County",10,40,"Comal","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Agency Aggregated",100029,NA,NA,"","","TX0460000","Comal",NA,"South","West South Central","comal","TX",100029,"msa-county 100,000+",NA,NA,NA,NA,94653,"Comal, TX","County","TX","TX"
"Concord,CA,City","Concord",0,5,9,21,41,250,81,2017,1,"Concord,CA","City",35,372,"Concord","https://www.cityofconcord.org/1197/2024-Crime-Statistics","Agency Aggregated","Open Source",121331,NA,NA,"","","CA0070400","Concord",NA,"West","Pacific","concord","CA",121341,"city 100,000 thru 249,999",NA,NA,NA,NA,121331,"Concord, CA","City","CA","CA"
"Concord,NC,City","Concord",0,0,2,5,14,101,2,2019,1,"Concord,NC","City",7,117,"Concord","From NC","State UCR","Provided by State UCR Program",111915,NA,NA,"","","NC0130100","Concord",NA,"South","South Atlantic","concord","NC",111922,"city 100,000 thru 249,999",NA,NA,NA,NA,111915,"Concord, NC","City","NC","NC"
