"Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State","city_state","Agency_Type","city_state_id"
"Portsmouth",2,3,7,51,25,185,48,2025,8,"VA","Portsmouth,VA","City","Portsmouth,VA,City"
"Prescott Valley",0,3,0,14,0,14,3,2025,8,"AZ","Prescott Valley,AZ","City","Prescott Valley,AZ,City"
"Prince George's",4,13,47,92,60,729,389,2025,8,"MD","Prince George's,MD","County","Prince George's,MD,County"
"Prince William",NA,NA,NA,NA,NA,NA,NA,2025,8,"VA","Prince William,VA","County","Prince William,VA,County"
"Providence",0,4,9,40,16,201,32,2025,8,"RI","Providence,RI","City","Providence,RI,City"
"Provo",NA,NA,NA,NA,NA,NA,NA,2025,8,"UT","Provo,UT","City","Provo,UT,City"
"Pueblo",NA,NA,NA,NA,NA,NA,NA,2025,8,"CO","Pueblo,CO","City","Pueblo,CO,City"
"Quincy",0,1,2,22,9,96,6,2025,8,"MA","Quincy,MA","City","Quincy,MA,City"
"Racine",NA,NA,NA,NA,NA,NA,NA,2025,7,"WI","Racine,WI","City","Racine,WI,City"
"Raleigh",2,14,40,128,91,773,143,2025,8,"NC","Raleigh,NC","City","Raleigh,NC,City"
"Rapid City",NA,NA,NA,NA,NA,NA,NA,2025,8,"SD","Rapid City,SD","City","Rapid City,SD,City"
"Reading",1,1,6,18,14,98,25,2025,8,"PA","Reading,PA","City","Reading,PA,City"
"Redlands",0,2,5,8,13,78,18,2025,8,"CA","Redlands,CA","City","Redlands,CA,City"
"Redmond",NA,NA,NA,NA,NA,NA,NA,2025,8,"WA","Redmond,WA","City","Redmond,WA,City"
"Redondo Beach",0,3,4,10,17,87,20,2025,8,"CA","Redondo Beach,CA","City","Redondo Beach,CA,City"
"Redwood City",0,3,8,14,7,81,13,2025,8,"CA","Redwood City,CA","City","Redwood City,CA,City"
"Reno",NA,NA,NA,NA,NA,NA,NA,2025,7,"NV","Reno,NV","City","Reno,NV,City"
"Revere",0,0,0,13,4,35,4,2025,8,"MA","Revere,MA","City","Revere,MA,City"
"Richardson",0,0,1,10,20,121,20,2025,8,"TX","Richardson,TX","City","Richardson,TX,City"
"Richland",0,3,2,10,14,77,7,2025,8,"WA","Richland,WA","City","Richland,WA,City"
"Richmond",0,6,14,66,45,129,60,2025,8,"CA","Richmond,CA","City","Richmond,CA,City"
"Richmond",7,5,21,67,43,476,70,2025,8,"VA","Richmond,VA","City","Richmond,VA,City"
"Riverside",2,NA,34,112,75,492,85,2025,8,"CA","Riverside,CA","City","Riverside,CA,City"
"Roanoke",0,5,14,18,24,185,16,2025,8,"VA","Roanoke,VA","City","Roanoke,VA,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,8,"MI","Rochester,MI","City","Rochester,MI,City"
"Rochester",NA,NA,NA,NA,NA,NA,NA,2025,8,"MN","Rochester,MN","City","Rochester,MN,City"
"Rochester",5,NA,25,89,66,359,149,2025,8,"NY","Rochester,NY","City","Rochester,NY,City"
"Rock Hill",0,0,1,12,9,111,12,2025,8,"SC","Rock Hill,SC","City","Rock Hill,SC,City"
"Rockford",1,12,15,98,38,244,101,2025,8,"IL","Rockford,IL","City","Rockford,IL,City"
"Rocklin",0,1,0,11,4,53,2,2025,8,"CA","Rocklin,CA","City","Rocklin,CA,City"
"Rockwall",0,2,1,11,1,36,1,2025,8,"TX","Rockwall,TX","City","Rockwall,TX,City"
"Rocky Mount",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Rocky Mount,NC","City","Rocky Mount,NC,City"
"Roseville",0,4,7,24,9,128,7,2025,8,"CA","Roseville,CA","City","Roseville,CA,City"
"Roswell",0,2,2,3,4,58,4,2025,8,"GA","Roswell,GA","City","Roswell,GA,City"
"Round Rock",0,1,1,6,13,129,6,2025,8,"TX","Round Rock,TX","City","Round Rock,TX,City"
"Rowlett",1,0,2,15,8,61,2,2025,8,"TX","Rowlett,TX","City","Rowlett,TX,City"
"Royal Oak",0,0,1,7,3,38,5,2025,8,"MI","Royal Oak,MI","City","Royal Oak,MI,City"
"Rutherford",0,1,0,22,3,16,3,2025,8,"TN","Rutherford,TN","County","Rutherford,TN,County"
"Sacramento",5,11,64,215,155,485,171,2025,8,"CA","Sacramento,CA","City","Sacramento,CA,City"
"Sacramento",NA,NA,NA,NA,NA,NA,NA,2025,8,"CA","Sacramento,CA","County","Sacramento,CA,County"
"Salem",NA,NA,NA,NA,NA,NA,NA,2025,8,"OR","Salem,OR","City","Salem,OR,City"
"Salt Lake City",0,40,43,93,73,796,62,2025,8,"UT","Salt Lake City,UT","City","Salt Lake City,UT,City"
"San Angelo",0,4,3,19,27,150,8,2025,8,"TX","San Angelo,TX","City","San Angelo,TX,City"
"San Antonio",9,100,101,449,602,3489,787,2025,8,"TX","San Antonio,TX","City","San Antonio,TX,City"
"San Bernardino",1,10,51,184,87,239,81,2025,5,"CA","San Bernardino,CA","City","San Bernardino,CA,City"
"San Diego",1,52,81,343,165,1627,404,2025,8,"CA","San Diego,CA","City","San Diego,CA,City"
"San Diego",0,15,22,154,84,328,97,2025,8,"CA","San Diego,CA","County","San Diego,CA,County"
"San Francisco",1,20,154,180,346,1481,260,2025,8,"CA","San Francisco,CA","City","San Francisco,CA,City"
"San Jose",2,45,86,317,271,1048,464,2025,8,"CA","San Jose,CA","City","San Jose,CA,City"
"San Marcos",0,6,4,28,17,77,11,2025,8,"TX","San Marcos,TX","City","San Marcos,TX,City"
"San Mateo",0,1,6,12,6,106,10,2025,8,"CA","San Mateo,CA","City","San Mateo,CA,City"
"San Mateo",1,2,5,7,12,69,15,2025,8,"CA","San Mateo,CA","County","San Mateo,CA,County"
"San Rafael",0,2,2,12,7,65,18,2025,8,"CA","San Rafael,CA","City","San Rafael,CA,City"
"Sandy",NA,NA,NA,NA,NA,NA,NA,2025,8,"UT","Sandy,UT","City","Sandy,UT,City"
"Santa Clara",0,3,4,12,38,226,36,2025,8,"CA","Santa Clara,CA","City","Santa Clara,CA,City"
"Santa Cruz",0,2,2,17,8,107,5,2025,8,"CA","Santa Cruz,CA","City","Santa Cruz,CA,City"
"Santa Cruz",0,2,2,9,15,51,5,2025,8,"CA","Santa Cruz,CA","County","Santa Cruz,CA,County"
"Santa Fe",1,NA,9,NA,55,281,26,2025,8,"NM","Santa Fe,NM","City","Santa Fe,NM,City"
"Santa Maria",1,6,16,44,21,104,21,2025,8,"CA","Santa Maria,CA","City","Santa Maria,CA,City"
"Santa Monica",0,5,18,25,39,207,29,2025,6,"CA","Santa Monica,CA","City","Santa Monica,CA,City"
"Santa Rosa",1,10,8,22,18,151,25,2025,8,"CA","Santa Rosa,CA","City","Santa Rosa,CA,City"
"Sarasota",2,0,3,24,18,171,16,2025,8,"FL","Sarasota,FL","County","Sarasota,FL,County"
"Saratoga Springs",NA,NA,NA,NA,NA,NA,NA,2025,8,"UT","Saratoga Springs,UT","City","Saratoga Springs,UT,City"
"Saratoga",NA,NA,NA,NA,NA,NA,NA,2025,8,"NY","Saratoga,NY","County","Saratoga,NY,County"
"Schaumburg",0,3,0,2,3,77,2,2025,8,"IL","Schaumburg,IL","City","Schaumburg,IL,City"
"Schenectady",NA,NA,NA,NA,NA,NA,NA,2025,8,"NY","Schenectady,NY","City","Schenectady,NY,City"
"Scottsdale",0,8,5,21,27,244,17,2025,8,"AZ","Scottsdale,AZ","City","Scottsdale,AZ,City"
"Scranton",0,9,3,6,13,62,6,2025,8,"PA","Scranton,PA","City","Scranton,PA,City"
"Seattle",3,23,142,319,645,2018,607,2025,8,"WA","Seattle,WA","City","Seattle,WA,City"
"Shawnee",0,1,3,18,6,51,4,2025,8,"KS","Shawnee,KS","City","Shawnee,KS,City"
"Shelby Township",0,0,0,10,4,36,4,2025,8,"MI","Shelby Township,MI","City","Shelby Township,MI,City"
"Shelby",1,3,0,35,25,83,41,2025,8,"TN","Shelby,TN","County","Shelby,TN,County"
"Shreveport",4,12,10,172,58,360,55,2025,8,"LA","Shreveport,LA","City","Shreveport,LA,City"
"Simi Valley",0,1,2,13,13,50,10,2025,8,"CA","Simi Valley,CA","City","Simi Valley,CA,City"
"Sioux City",0,4,7,23,25,157,10,2025,8,"IA","Sioux City,IA","City","Sioux City,IA,City"
"Sioux Falls",0,4,6,60,34,374,43,2025,8,"SD","Sioux Falls,SD","City","Sioux Falls,SD,City"
"Skokie",0,2,3,4,6,127,9,2025,8,"IL","Skokie,IL","City","Skokie,IL,City"
"Smith",0,7,0,18,9,39,9,2025,8,"TX","Smith,TX","County","Smith,TX,County"
"Smyrna",0,4,0,15,7,82,17,2025,8,"TN","Smyrna,TN","City","Smyrna,TN,City"
"Somerville",0,2,2,12,12,127,12,2025,8,"MA","Somerville,MA","City","Somerville,MA,City"
"Sonoma",1,4,3,19,26,31,0,2025,8,"CA","Sonoma,CA","County","Sonoma,CA,County"
"South Bend",2,3,5,83,56,199,24,2025,8,"IN","South Bend,IN","City","South Bend,IN,City"
"South Jordan",0,0,1,4,7,46,4,2025,8,"UT","South Jordan,UT","City","South Jordan,UT,City"
"South San Francisco",0,1,0,18,6,61,10,2025,8,"CA","South San Francisco,CA","City","South San Francisco,CA,City"
"Southaven",1,3,0,10,10,57,5,2025,8,"MS","Southaven,MS","City","Southaven,MS,City"
"Southfield",0,3,4,36,18,119,36,2025,8,"MI","Southfield,MI","City","Southfield,MI,City"
"Sparks",NA,NA,NA,NA,NA,NA,NA,2025,7,"NV","Sparks,NV","City","Sparks,NV,City"
"Spokane Valley",NA,NA,NA,NA,NA,NA,NA,2025,8,"WA","Spokane Valley,WA","City","Spokane Valley,WA,City"
"Spokane",1,20,20,86,119,707,90,2025,8,"WA","Spokane,WA","City","Spokane,WA,City"
"Spotsylvania",0,2,1,16,2,33,2,2025,8,"VA","Spotsylvania,VA","County","Spotsylvania,VA,County"
"Spring Hill",1,1,0,4,2,16,0,2025,8,"TN","Spring Hill,TN","City","Spring Hill,TN,City"
"Springfield",1,9,15,78,95,314,85,2025,8,"IL","Springfield,IL","City","Springfield,IL,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Springfield,MA","City","Springfield,MA,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,8,"MO","Springfield,MO","City","Springfield,MO,City"
"Springfield",0,1,4,63,40,122,15,2025,8,"OH","Springfield,OH","City","Springfield,OH,City"
"Springfield",NA,NA,NA,NA,NA,NA,NA,2025,8,"OR","Springfield,OR","City","Springfield,OR,City"
"St Charles",0,2,1,6,5,28,6,2025,8,"MO","St Charles,MO","City","St Charles,MO,City"
"St Charles",0,0,0,5,0,13,1,2025,8,"MO","St Charles,MO","County","St Charles,MO,County"
"St Joseph",0,1,0,7,6,42,3,2025,3,"IN","St Joseph,IN","County","St Joseph,IN,County"
"St Joseph",0,14,0,24,31,173,14,2025,8,"MO","St Joseph,MO","City","St Joseph,MO,City"
"St Louis",12,5,47,259,181,719,333,2025,8,"MO","St Louis,MO","City","St Louis,MO,City"
"St Louis",1,3,14,81,55,283,116,2025,8,"MO","St Louis,MO","County","St Louis,MO,County"
"St Peters",0,1,0,8,6,34,5,2025,8,"MO","St Peters,MO","City","St Peters,MO,City"
"St. Clair Shores",0,2,0,6,3,29,9,2025,8,"MI","St. Clair Shores,MI","City","St. Clair Shores,MI,City"
"St. Cloud",0,5,3,8,17,118,16,2025,8,"MN","St. Cloud,MN","City","St. Cloud,MN,City"
"St. George",0,3,2,7,7,49,3,2025,8,"UT","St. George,UT","City","St. George,UT,City"
"St. Mary's",NA,NA,NA,NA,NA,NA,NA,2025,8,"MD","St. Mary's,MD","County","St. Mary's,MD,County"
"St. Paul",NA,NA,NA,NA,NA,NA,NA,2025,8,"MN","St. Paul,MN","City","St. Paul,MN,City"
"Stafford",NA,NA,NA,NA,NA,NA,NA,2025,8,"VA","Stafford,VA","County","Stafford,VA,County"
"Stamford",0,0,8,8,6,91,20,2025,8,"CT","Stamford,CT","City","Stamford,CT,City"
"Stark",0,1,1,18,17,81,11,2025,8,"OH","Stark,OH","County","Stark,OH,County"
"State College",0,1,0,3,1,41,1,2025,8,"PA","State College,PA","City","State College,PA,City"
"Sterling Heights",0,9,0,20,8,117,13,2025,8,"MI","Sterling Heights,MI","City","Sterling Heights,MI,City"
"Stockton",5,12,86,215,130,407,110,2025,8,"CA","Stockton,CA","City","Stockton,CA,City"
"Stratford",0,0,1,1,5,39,11,2025,8,"CT","Stratford,CT","City","Stratford,CT,City"
"Suffolk",0,1,4,14,8,92,5,2025,8,"VA","Suffolk,VA","City","Suffolk,VA,City"
"Sugar Land",0,0,1,3,12,107,4,2025,8,"TX","Sugar Land,TX","City","Sugar Land,TX,City"
"Sunnyvale",0,2,7,21,34,181,23,2025,8,"CA","Sunnyvale,CA","City","Sunnyvale,CA,City"
"Surprise",0,2,3,10,12,102,10,2025,8,"AZ","Surprise,AZ","City","Surprise,AZ,City"
"Tacoma",1,NA,36,85,90,480,240,2025,8,"WA","Tacoma,WA","City","Tacoma,WA,City"
"Taunton",0,0,1,14,3,34,9,2025,8,"MA","Taunton,MA","City","Taunton,MA,City"
"Taylor",1,3,0,39,19,95,17,2025,8,"MI","Taylor,MI","City","Taylor,MI,City"
"Tempe",0,12,4,58,38,266,29,2025,8,"AZ","Tempe,AZ","City","Tempe,AZ,City"
"Temple",NA,NA,NA,NA,NA,NA,NA,2025,8,"TX","Temple,TX","City","Temple,TX,City"
"Terre Haute",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","Terre Haute,IN","City","Terre Haute,IN,City"
"Texas City",NA,NA,NA,NA,NA,NA,NA,2025,8,"TX","Texas City,TX","City","Texas City,TX,City"
"Thornton",0,10,1,17,28,234,46,2025,8,"CO","Thornton,CO","City","Thornton,CO,City"
"Thousand Oaks",0,0,1,13,10,102,3,2025,8,"CA","Thousand Oaks,CA","City","Thousand Oaks,CA,City"
"Thurston",0,1,4,14,12,25,9,2025,8,"WA","Thurston,WA","County","Thurston,WA,County"
"Tigard",0,1,5,9,9,115,7,2025,8,"OR","Tigard,OR","City","Tigard,OR,City"
"Tinley Park",0,2,1,2,7,47,6,2025,8,"IL","Tinley Park,IL","City","Tinley Park,IL,City"
"Toledo",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Toledo,OH","City","Toledo,OH,City"
"Torrance",0,3,7,23,35,176,51,2025,8,"CA","Torrance,CA","City","Torrance,CA,City"
"Tracy",1,6,2,6,9,92,21,2025,8,"CA","Tracy,CA","City","Tracy,CA,City"
"Travis",2,9,9,59,50,170,49,2025,8,"TX","Travis,TX","County","Travis,TX,County"
"Troy",0,0,0,5,4,76,8,2025,8,"MI","Troy,MI","City","Troy,MI,City"
"Tucson",5,36,48,177,148,1088,152,2025,8,"AZ","Tucson,AZ","City","Tucson,AZ,City"
"Tulare",0,3,3,27,7,52,13,2025,8,"CA","Tulare,CA","City","Tulare,CA,City"
"Tulare",0,5,6,32,22,96,3,2025,8,"CA","Tulare,CA","County","Tulare,CA,County"
"Tulsa",3,36,36,165,236,789,128,2025,8,"OK","Tulsa,OK","City","Tulsa,OK,City"
"Tustin",0,0,3,7,6,76,16,2025,8,"CA","Tustin,CA","City","Tustin,CA,City"
"Twin Falls",0,1,0,10,6,24,2,2025,8,"ID","Twin Falls,ID","City","Twin Falls,ID,City"
"Tyler",0,6,5,27,11,151,12,2025,8,"TX","Tyler,TX","City","Tyler,TX,City"
"Union",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Union,NC","County","Union,NC,County"
"Upper Darby",0,2,13,9,10,172,17,2025,8,"PA","Upper Darby,PA","City","Upper Darby,PA,City"
"Utica",NA,NA,NA,NA,NA,NA,NA,2025,8,"NY","Utica,NY","City","Utica,NY,City"
"Vacaville",1,3,7,9,5,103,2,2025,8,"CA","Vacaville,CA","City","Vacaville,CA,City"
"Vallejo",2,1,19,54,21,179,53,2025,8,"CA","Vallejo,CA","City","Vallejo,CA,City"
"Ventura",0,4,6,26,21,145,14,2025,8,"CA","Ventura,CA","City","Ventura,CA,City"
"Victoria",2,0,3,19,10,81,2,2025,8,"TX","Victoria,TX","City","Victoria,TX,City"
"Virginia Beach",0,4,5,17,23,436,30,2025,8,"VA","Virginia Beach,VA","City","Virginia Beach,VA,City"
"Visalia",0,10,5,27,26,136,24,2025,8,"CA","Visalia,CA","City","Visalia,CA,City"
"Waco",0,14,6,35,33,143,34,2025,8,"TX","Waco,TX","City","Waco,TX,City"
"Wake Forest",0,0,0,2,3,34,3,2025,8,"NC","Wake Forest,NC","City","Wake Forest,NC,City"
"Wake",0,2,2,25,24,37,13,2025,8,"NC","Wake,NC","County","Wake,NC,County"
"Walnut Creek",0,2,3,6,14,111,11,2025,8,"CA","Walnut Creek,CA","City","Walnut Creek,CA,City"
"Waltham",0,0,1,8,8,36,1,2025,8,"MA","Waltham,MA","City","Waltham,MA,City"
"Warner Robins",0,2,5,46,26,178,14,2025,8,"GA","Warner Robins,GA","City","Warner Robins,GA,City"
"Warren",0,4,4,63,17,124,25,2025,8,"MI","Warren,MI","City","Warren,MI,City"
"Warren",0,0,0,3,2,69,5,2025,8,"OH","Warren,OH","County","Warren,OH,County"
"Warwick",0,2,1,5,6,56,4,2025,8,"RI","Warwick,RI","City","Warwick,RI,City"
"Washington",8,NA,82,NA,54,1670,314,2025,8,"DC","Washington,DC","City","Washington,DC,City"
"Washington",0,1,1,17,7,36,16,2025,8,"MD","Washington,MD","County","Washington,MD,County"
"Washington",0,8,3,21,22,123,20,2025,8,"OR","Washington,OR","County","Washington,OR,County"
"Washoe",1,3,2,19,7,32,12,2025,5,"NV","Washoe,NV","County","Washoe,NV,County"
"Washtenaw",0,5,4,29,13,52,17,2025,8,"MI","Washtenaw,MI","County","Washtenaw,MI,County"
"Waterbury",0,4,8,5,16,163,19,2025,8,"CT","Waterbury,CT","City","Waterbury,CT,City"
"Waterford Township",0,0,0,14,6,36,6,2025,8,"MI","Waterford Township,MI","City","Waterford Township,MI,City"
"Waterloo",0,2,3,23,38,102,16,2025,8,"IA","Waterloo,IA","City","Waterloo,IA,City"
"Waukesha",0,1,0,1,3,25,3,2025,7,"WI","Waukesha,WI","City","Waukesha,WI,City"
"Wayne Township",0,0,0,3,2,55,1,2025,8,"NJ","Wayne Township,NJ","City","Wayne Township,NJ,City"
"West Allis",0,0,1,6,4,59,9,2025,7,"WI","West Allis,WI","City","West Allis,WI,City"
"West Bloomfield Township",0,0,0,7,1,16,4,2025,8,"MI","West Bloomfield Township,MI","City","West Bloomfield Township,MI,City"
"West Chester Township",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","West Chester Township,OH","City","West Chester Township,OH,City"
"West Covina",0,1,6,7,13,120,17,2025,8,"CA","West Covina,CA","City","West Covina,CA,City"
"West Des Moines",0,2,1,9,9,79,5,2025,8,"IA","West Des Moines,IA","City","West Des Moines,IA,City"
"West Hartford",0,2,2,0,7,108,6,2025,8,"CT","West Hartford,CT","City","West Hartford,CT,City"
"West Haven",0,0,1,2,4,27,13,2025,8,"CT","West Haven,CT","City","West Haven,CT,City"
"West Jordan",0,8,5,16,17,87,13,2025,8,"UT","West Jordan,UT","City","West Jordan,UT,City"
"West New York",0,1,7,8,6,51,5,2025,8,"NJ","West New York,NJ","City","West New York,NJ,City"
"West Valley",0,6,8,43,15,134,26,2025,8,"UT","West Valley,UT","City","West Valley,UT,City"
"Westfield",NA,NA,NA,NA,NA,NA,NA,2025,8,"IN","Westfield,IN","City","Westfield,IN,City"
"Westland",1,1,1,30,12,105,14,2025,8,"MI","Westland,MI","City","Westland,MI,City"
"Westminster",1,1,9,20,17,107,18,2025,6,"CA","Westminster,CA","City","Westminster,CA,City"
"Westminster",0,6,4,16,10,140,32,2025,8,"CO","Westminster,CO","City","Westminster,CO,City"
"Weymouth",0,0,1,22,8,17,13,2025,8,"MA","Weymouth,MA","City","Weymouth,MA,City"
"Wichita Falls",1,5,3,24,29,164,15,2025,8,"TX","Wichita Falls,TX","City","Wichita Falls,TX,City"
"Will",0,6,0,10,7,29,7,2025,8,"IL","Will,IL","County","Will,IL,County"
"Williamson",1,9,0,9,27,66,4,2025,8,"TX","Williamson,TX","County","Williamson,TX,County"
"Wilmington",0,2,5,31,45,272,16,2025,8,"NC","Wilmington,NC","City","Wilmington,NC,City"
"Winston-Salem",NA,NA,NA,NA,NA,NA,NA,2025,8,"NC","Winston-Salem,NC","City","Winston-Salem,NC,City"
"Woodbury",0,0,1,0,13,76,1,2025,8,"MN","Woodbury,MN","City","Woodbury,MN,City"
"Worcester",NA,NA,NA,NA,NA,NA,NA,2025,8,"MA","Worcester,MA","City","Worcester,MA,City"
"Wright",0,3,0,5,1,20,2,2025,8,"MN","Wright,MN","County","Wright,MN,County"
"Wylie",0,0,0,1,2,29,0,2025,8,"TX","Wylie,TX","City","Wylie,TX,City"
"Wyoming",0,10,0,29,15,130,4,2025,8,"MI","Wyoming,MI","City","Wyoming,MI,City"
"Yakima",NA,NA,NA,NA,NA,NA,NA,2025,8,"WA","Yakima,WA","City","Yakima,WA,City"
"Yorba Linda",0,0,0,5,2,18,3,2025,8,"CA","Yorba Linda,CA","City","Yorba Linda,CA,City"
"Youngstown",NA,NA,NA,NA,NA,NA,NA,2025,8,"OH","Youngstown,OH","City","Youngstown,OH,City"
"Yuma",0,4,1,20,16,76,5,2025,8,"AZ","Yuma,AZ","City","Yuma,AZ,City"
