"city_state","date"
"Killeen, TX","nov_24"
"Knoxville, TN","nov_24"
"Kyle, TX","nov_24"
"La Mesa, CA","nov_24"
"Lake Havasu City, AZ","nov_24"
"Lakeville, MN","nov_24"
"Lakewood, CO","nov_24"
"Lancaster, PA","nov_24"
"Laredo, TX","nov_24"
"Las Vegas, NV","nov_24"
"Lawrence, MA","nov_24"
"League City, TX","nov_24"
"Leander, TX","nov_24"
"Lee's Summit, MO","nov_24"
"Lewisville, TX","nov_24"
"Lexington, KY","nov_24"
"Lincoln, NE","nov_24"
"Little Elm, TX","nov_24"
"Little Rock, AR","nov_24"
"Long Beach, CA","nov_24"
"Longmont, CO","nov_24"
"Longview, TX","nov_24"
"Lorain, OH","nov_24"
"Los Angeles, CA","nov_24"
"Louisville, KY","nov_24"
"Loveland, CO","nov_24"
"Lower Merion, PA","nov_24"
"Lower Paxton, PA","nov_24"
"Lynn, MA","nov_24"
"Malden, MA","nov_24"
"Manchester, NH","nov_24"
"Mansfield, TX","nov_24"
"Maple Grove, MN","nov_24"
"Marana, AZ","nov_24"
"Maricopa, AZ","nov_24"
"McAllen, TX","nov_24"
"Mckinney, TX","nov_24"
"Memphis, TN","nov_24"
"Meriden, CT","nov_24"
"Meridian, ID","nov_24"
"Mesa, AZ","nov_24"
"Mesquite, TX","nov_24"
"Methuen, MA","nov_24"
"Miami Beach, FL","nov_24"
"Midland, TX","nov_24"
"Milford, CT","nov_24"
"Milpitas, CA","nov_24"
"Milwaukee, WI","nov_24"
"Minneapolis, MN","nov_24"
"Minnetonka, MN","nov_24"
"Mission, TX","nov_24"
"Missouri City, TX","nov_24"
"Moline, IL","nov_24"
"Mount Prospect, IL","nov_24"
"Nashua, NH","nov_24"
"Nashville, TN","nov_24"
"National City, CA","nov_24"
"New Braunfels, TX","nov_24"
"New Britain, CT","nov_24"
"New Orleans, LA","nov_24"
"New York City, NY","nov_24"
"Newark, OH","nov_24"
"Normal, IL","nov_24"
"North Bergen Township, NJ","nov_24"
"North Las Vegas, NV","nov_24"
"North Richland Hills, TX","nov_24"
"Norwalk, CT","nov_24"
"O'Fallon, MO","nov_24"
"Oak Lawn, IL","nov_24"
"Oceanside, CA","nov_24"
"Odessa, TX","nov_24"
"Omaha, NE","nov_24"
"Oshkosh, WI","nov_24"
"Palatine, IL","nov_24"
"Parker, CO","nov_24"
"Parma, OH","nov_24"
"Pasadena, TX","nov_24"
"Pawtucket, RI","nov_24"
"Pearland, TX","nov_24"
"Peoria, AZ","nov_24"
"Pflugerville, TX","nov_24"
"Pharr, TX","nov_24"
"Philadelphia, PA","nov_24"
"Phoenix, AZ","nov_24"
"Plano, TX","nov_24"
"Plymouth, MA","nov_24"
"Plymouth, MN","nov_24"
"Pocatello, ID","nov_24"
"Port Arthur, TX","nov_24"
"Portland, OR","nov_24"
"Prescott Valley, AZ","nov_24"
"Quincy, MA","nov_24"
"Raleigh, NC","nov_24"
"Rapid City, SD","nov_24"
"Reading, PA","nov_24"
"Redlands, CA","nov_24"
"Revere, MA","nov_24"
"Richardson, TX","nov_24"
"Richmond, CA","nov_24"
"Richmond, VA","nov_24"
"Riverside, CA","nov_24"
"Rochester, MN","nov_24"
"Rochester, NY","nov_24"
"Rockford, IL","nov_24"
"Rockwall, TX","nov_24"
"Round Rock, TX","nov_24"
"Rowlett, TX","nov_24"
"Salem, OR","nov_24"
"Salt Lake City, UT","nov_24"
"San Angelo, TX","nov_24"
"San Antonio, TX","nov_24"
"San Diego, CA","nov_24"
"San Francisco, CA","nov_24"
"San Jose, CA","nov_24"
"San Marcos, TX","nov_24"
"Schaumburg, IL","nov_24"
"Scottsdale, AZ","nov_24"
"Scranton, PA","nov_24"
"Seattle, WA","nov_24"
"Skokie, IL","nov_24"
"Somerville, MA","nov_24"
"South Bend, IN","nov_24"
"Southaven, MS","nov_24"
"Sparks, NV","nov_24"
"Spokane, WA","nov_24"
"Springfield, IL","nov_24"
"Springfield, MO","nov_24"
"Springfield, OH","nov_24"
"Springfield, OR","nov_24"
"St Charles, MO","nov_24"
"St Joseph, MO","nov_24"
"St Louis, MO","nov_24"
"St Peters, MO","nov_24"
"St. Cloud, MN","nov_24"
"St. Paul, MN","nov_24"
"Stamford, CT","nov_24"
"State College, PA","nov_24"
"Stockton, CA","nov_24"
"Stratford, CT","nov_24"
"Sugar Land, TX","nov_24"
"Surprise, AZ","nov_24"
"Tacoma, WA","nov_24"
"Taunton, MA","nov_24"
"Tempe, AZ","nov_24"
"Temple, TX","nov_24"
"Texas City, TX","nov_24"
"Thornton, CO","nov_24"
"Tigard, OR","nov_24"
"Tinley Park, IL","nov_24"
"Tracy, CA","nov_24"
"Tucson, AZ","nov_24"
"Twin Falls, ID","nov_24"
"Tyler, TX","nov_24"
"Upper Darby, PA","nov_24"
"Vallejo, CA","nov_24"
"Victoria, TX","nov_24"
"Waco, TX","nov_24"
"Waltham, MA","nov_24"
"Warwick, RI","nov_24"
"Washington, DC","nov_24"
"Waterbury, CT","nov_24"
"West Chester Township, OH","nov_24"
"West Hartford, CT","nov_24"
"West Haven, CT","nov_24"
"Westminster, CO","nov_24"
"Weymouth, MA","nov_24"
"Wichita Falls, TX","nov_24"
"Woodbury, MN","nov_24"
"Wylie, TX","nov_24"
"York, PA","nov_24"
"Yuma, AZ","nov_24"
