"city_state","date"
"Killeen,TX","oct_25"
"Kingsport,TN","oct_25"
"Knox,TN","oct_25"
"Knoxville,TN","oct_25"
"Kyle,TX","oct_25"
"La Crosse,WI","oct_25"
"La Mesa,CA","oct_25"
"Lafayette,LA","oct_25"
"Lake Charles,LA","oct_25"
"Lake Havasu City,AZ","oct_25"
"Lakeville,MN","oct_25"
"Lancaster,PA","oct_25"
"Lancaster,SC","oct_25"
"Laredo,TX","oct_25"
"Las Vegas,NV","oct_25"
"Lawrence,MA","oct_25"
"Layton,UT","oct_25"
"League City,TX","oct_25"
"Leander,TX","oct_25"
"Lee's Summit,MO","oct_25"
"Lenexa,KS","oct_25"
"Lewisville,TX","oct_25"
"Lexington,KY","oct_25"
"Lexington,SC","oct_25"
"Lincoln,CA","oct_25"
"Lincoln,NE","oct_25"
"Little Elm,TX","oct_25"
"Little Rock,AR","oct_25"
"Livermore,CA","oct_25"
"Livingston,LA","oct_25"
"Livingston,MI","oct_25"
"Livonia,MI","oct_25"
"Logan,UT","oct_25"
"Long Beach,CA","oct_25"
"Longview,TX","oct_25"
"Lorain,OH","oct_25"
"Los Angeles,CA","oct_25"
"Los Angeles,CA","oct_25"
"Loudoun,VA","oct_25"
"Louisville,KY","oct_25"
"Loveland,CO","oct_25"
"Lower Merion,PA","oct_25"
"Lower Paxton,PA","oct_25"
"Lubbock,TX","oct_25"
"Lynchburg,VA","oct_25"
"Lynn,MA","oct_25"
"Macomb,MI","oct_25"
"Madera,CA","oct_25"
"Madison,WI","oct_25"
"Malden,MA","oct_25"
"Manchester,NH","oct_25"
"Mansfield,TX","oct_25"
"Manteca,CA","oct_25"
"Maple Grove,MN","oct_25"
"McAllen,TX","oct_25"
"Mckinney,TX","oct_25"
"Medford,MA","oct_25"
"Merced,CA","oct_25"
"Meridian,ID","oct_25"
"Mesa,AZ","oct_25"
"Mesquite,TX","oct_25"
"Methuen,MA","oct_25"
"Miami Beach,FL","oct_25"
"Miami,FL","oct_25"
"Midwest City,OK","oct_25"
"Millcreek,PA","oct_25"
"Milpitas,CA","oct_25"
"Milwaukee,WI","oct_25"
"Minneapolis,MN","oct_25"
"Minnetonka,MN","oct_25"
"Monterey Park,CA","oct_25"
"Monterey,CA","oct_25"
"Montgomery,MD","oct_25"
"Moore,OK","oct_25"
"Mooresville,NC","oct_25"
"Mount Pleasant,SC","oct_25"
"Mount Prospect,IL","oct_25"
"Mount Vernon,NY","oct_25"
"Mountain View,CA","oct_25"
"Murfreesboro,TN","oct_25"
"Murrieta,CA","oct_25"
"Napa,CA","oct_25"
"Nashville,TN","oct_25"
"National City,CA","oct_25"
"New Bedford,MA","oct_25"
"New Braunfels,TX","oct_25"
"New Britain,CT","oct_25"
"New Hanover,NC","oct_25"
"New Orleans,LA","oct_25"
"New York City,NY","oct_25"
"Newark,NJ","oct_25"
"Newark,OH","oct_25"
"Newport Beach,CA","oct_25"
"Newport News,VA","oct_25"
"Noblesville,IN","oct_25"
"North Bergen Township,NJ","oct_25"
"North Charleston,SC","oct_25"
"North Las Vegas,NV","oct_25"
"North Little Rock,AR","oct_25"
"North Richland Hills,TX","oct_25"
"Norwalk,CT","oct_25"
"Novi,MI","oct_25"
"Oak Lawn,IL","oct_25"
"Oceanside,CA","oct_25"
"Odessa,TX","oct_25"
"Ogden,UT","oct_25"
"Oklahoma City,OK","oct_25"
"Omaha,NE","oct_25"
"Orem,UT","oct_25"
"Oshkosh,WI","oct_25"
"Owensboro,KY","oct_25"
"Oxnard,CA","oct_25"
"Palatine,IL","oct_25"
"Palo Alto,CA","oct_25"
"Parker,CO","oct_25"
"Parker,TX","oct_25"
"Pasadena,CA","oct_25"
"Pasadena,TX","oct_25"
"Paterson,NJ","oct_25"
"Paulding,GA","oct_25"
"Pawtucket,RI","oct_25"
"Pearland,TX","oct_25"
"Petaluma,CA","oct_25"
"Pflugerville,TX","oct_25"
"Pharr,TX","oct_25"
"Philadelphia,PA","oct_25"
"Pima,AZ","oct_25"
"Pinal,AZ","oct_25"
"Pittsburgh,PA","oct_25"
"Placer,CA","oct_25"
"Plano,TX","oct_25"
"Pleasanton,CA","oct_25"
"Plymouth,MN","oct_25"
"Pocatello,ID","oct_25"
"Pomona,CA","oct_25"
"Pontiac,MI","oct_25"
"Porterville,CA","oct_25"
"Portland,OR","oct_25"
"Portsmouth,VA","oct_25"
"Prescott Valley,AZ","oct_25"
"Prince George's,MD","oct_25"
"Providence,RI","oct_25"
"Quincy,MA","oct_25"
"Racine,WI","oct_25"
"Raleigh,NC","oct_25"
"Reading,PA","oct_25"
"Redlands,CA","oct_25"
"Redmond,WA","oct_25"
"Redondo Beach,CA","oct_25"
"Redwood City,CA","oct_25"
"Reno,NV","oct_25"
"Revere,MA","oct_25"
"Richardson,TX","oct_25"
"Richland,WA","oct_25"
"Richmond,CA","oct_25"
"Richmond,VA","oct_25"
"Riverside,CA","oct_25"
"Rochester Hills,MI","oct_25"
"Rochester,NY","oct_25"
"Rock Hill,SC","oct_25"
"Rockford,IL","oct_25"
"Rocklin,CA","oct_25"
"Rockwall,TX","oct_25"
"Roseville,CA","oct_25"
"Roswell,GA","oct_25"
"Round Rock,TX","oct_25"
"Rowlett,TX","oct_25"
"Royal Oak,MI","oct_25"
"Rutherford,TN","oct_25"
"Sacramento,CA","oct_25"
"Sacramento,CA","oct_25"
"Salt Lake City,UT","oct_25"
"San Angelo,TX","oct_25"
"San Antonio,TX","oct_25"
"San Diego,CA","oct_25"
"San Diego,CA","oct_25"
"San Francisco,CA","oct_25"
"San Marcos,TX","oct_25"
"San Mateo,CA","oct_25"
"San Mateo,CA","oct_25"
"San Rafael,CA","oct_25"
"Santa Clara,CA","oct_25"
"Santa Cruz,CA","oct_25"
"Santa Cruz,CA","oct_25"
"Santa Fe,NM","oct_25"
"Santa Maria,CA","oct_25"
"Sarasota,FL","oct_25"
"Sarpy,NE","oct_25"
"Schaumburg,IL","oct_25"
"Schenectady,NY","oct_25"
"Scranton,PA","oct_25"
"Seattle,WA","oct_25"
"Shawnee,KS","oct_25"
"Shelby Township,MI","oct_25"
"Shreveport,LA","oct_25"
"Simi Valley,CA","oct_25"
"Sioux City,IA","oct_25"
"Sioux Falls,SD","oct_25"
"Skokie,IL","oct_25"
"Smith,TX","oct_25"
"Smyrna,TN","oct_25"
"Somerville,MA","oct_25"
"Sonoma,CA","oct_25"
"South Bend,IN","oct_25"
"South Jordan,UT","oct_25"
"South San Francisco,CA","oct_25"
"Southaven,MS","oct_25"
"Southfield,MI","oct_25"
"Sparks,NV","oct_25"
"Spokane Valley,WA","oct_25"
"Spokane,WA","oct_25"
"Spotsylvania,VA","oct_25"
"Spring Hill,TN","oct_25"
"Springfield,IL","oct_25"
"Springfield,OH","oct_25"
"St Charles,MO","oct_25"
"St Charles,MO","oct_25"
"St Joseph,MO","oct_25"
"St Louis,MO","oct_25"
"St Louis,MO","oct_25"
"St Peters,MO","oct_25"
"St. Clair Shores,MI","oct_25"
"St. Cloud,MN","oct_25"
"St. Paul,MN","oct_25"
"Stafford,VA","oct_25"
"Stark,OH","oct_25"
"State College,PA","oct_25"
"Sterling Heights,MI","oct_25"
"Stockton,CA","oct_25"
"Stratford,CT","oct_25"
"Suffolk,VA","oct_25"
"Sugar Land,TX","oct_25"
"Sunnyvale,CA","oct_25"
"Tacoma,WA","oct_25"
"Taunton,MA","oct_25"
"Taylor,MI","oct_25"
"Tempe,AZ","oct_25"
"Texas City,TX","oct_25"
"Thornton,CO","oct_25"
"Thousand Oaks,CA","oct_25"
"Thurston,WA","oct_25"
"Tigard,OR","oct_25"
"Tinley Park,IL","oct_25"
"Torrance,CA","oct_25"
"Tracy,CA","oct_25"
"Travis,TX","oct_25"
"Troy,MI","oct_25"
"Tucson,AZ","oct_25"
"Tulare,CA","oct_25"
"Tulsa,OK","oct_25"
"Twin Falls,ID","oct_25"
"Tyler,TX","oct_25"
"Upper Darby,PA","oct_25"
"Utica,NY","oct_25"
"Vallejo,CA","oct_25"
"Ventura,CA","oct_25"
"Victoria,TX","oct_25"
"Visalia,CA","oct_25"
"Waco,TX","oct_25"
"Wake,NC","oct_25"
"Walnut Creek,CA","oct_25"
"Waltham,MA","oct_25"
"Warren,MI","oct_25"
"Warren,OH","oct_25"
"Warwick,RI","oct_25"
"Washington,DC","oct_25"
"Washington,MD","oct_25"
"Washington,OR","oct_25"
"Washtenaw,MI","oct_25"
"Waterbury,CT","oct_25"
"Waterford Township,MI","oct_25"
"Waterloo,IA","oct_25"
"Waukesha,WI","oct_25"
"Wayne Township,NJ","oct_25"
"West Allis,WI","oct_25"
"West Bloomfield Township,MI","oct_25"
"West Chester Township,OH","oct_25"
"West Covina,CA","oct_25"
"West Des Moines,IA","oct_25"
"West Hartford,CT","oct_25"
"West Haven,CT","oct_25"
"West Jordan,UT","oct_25"
"West New York,NJ","oct_25"
"West Valley,UT","oct_25"
"Westfield,IN","oct_25"
"Westland,MI","oct_25"
"Westminster,CO","oct_25"
"Weymouth,MA","oct_25"
"Wichita Falls,TX","oct_25"
"Will,IL","oct_25"
"Williamson,TX","oct_25"
"Wilmington,NC","oct_25"
"Woodbury,MN","oct_25"
"Wright,MN","oct_25"
"Wyoming,MI","oct_25"
"Yavapai,AZ","oct_25"
"Yorba Linda,CA","oct_25"
"Yuma,AZ","oct_25"
